common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.38095238095238093,0,0.015151515151515152,0.35294117647058826,1,0.0007125539042401584,1,1,0,0.16627147097606174,0.0,0.6837779818884682,0.0
0,0.125,0.0,0,0.030303030303030304,0.4117647058823529,1,0.002331994595695064,0,0,0,0.0,0.0,0.5486507726353984,0.0
1,1.0,0.75,0,0.06060606060606061,0.29411764705882354,1,0.004080990542466362,0,0,1,0.678400093386072,1.0,0.8186736206763349,0.0
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.004960115489256168,0,0,0,0.0,0.0,0.5956561250376672,0.0
1,1.0,0.2068965517241379,0,0.06060606060606061,0.0,1,0.16050970739020193,1,1,0,0.4549334952915121,1.0,0.7396783995984397,0.05051742919389979
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004108752382891303,0,0,0,0.6236870730351779,0.0,0.7345420528595612,0.006928104575163399
0,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0018322814680461217,0,0,0,0.0958723441363619,0.0,0.5794757036247062,0.02165032679738562
1,0.25,0.0,0,0.0,0.29411764705882354,1,0.001600932797838278,0,0,0,0.5093834580947875,0.0,0.7275168129555621,0.0
1,0.6666666666666667,0.6515151515151515,0,0.0,0.23529411764705882,1,0.013427476818863245,1,1,1,0.29797133333295656,1.0,0.7101083204888672,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.005034147063722677,0,0,0,0.5856812040748446,0.0,0.8783553164402285,0.0
1,0.5,0.0,0,0.12121212121212122,0.29411764705882354,1,0.001998852510595769,0,0,0,0.16709944306154975,0.0,0.5139379334587109,0.18073316283034951
1,1.0,0.48484848484848486,0,0.06060606060606061,0.29411764705882354,1,0.0139364438933205,0,0,0,0.5351482658619323,1.0,0.6481338984937469,0.25383141762452105
1,0.7142857142857143,0.0,0,0.07575757575757576,0.35294117647058826,1,0.010438451999777906,0,0,0,0.20172015758189588,0.0,0.729496018256817,0.0
0,1.0,0.19047619047619047,0,0.030303030303030304,0.17647058823529413,1,0.025688956339878957,0,0,0,0.24169358971197138,0.0,0.7358839259158403,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0008050933723232959,0,0,0,0.15896608920014743,0.0,0.4627773351524082,0.0
1,0.4545454545454546,0.5,0,0.030303030303030304,0.5294117647058824,1,0.0005274749680738835,0,0,0,0.25092123993486776,1.0,0.6614505966010134,0.03711484593837535
1,0.1428571428571429,1.0,0,0.045454545454545456,0.5294117647058824,1,0.0022302011808036128,1,1,1,0.9458573823772597,1.0,0.7597483418614525,0.05773420479302832
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.008735725787048176,0,0,0,0.0,0.0,0.5394737091314141,0.008448908018491949
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.004506672095648794,0,0,0,0.5628710445306538,0.0,0.7480230660255665,0.04156862745098039
0,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0020266143510207103,0,0,0,0.0,0.0,0.5123781679582712,0.0
1,1.0,1.0,1,0.045454545454545456,0.058823529411764705,1,0.0068109048509189165,1,1,1,0.34448410327778256,0.0,0.8731756782624351,0.0
1,0.375,0.5576923076923077,0,0.030303030303030304,0.29411764705882354,1,0.0004071736595658048,1,0,0,0.6121263775332522,1.0,0.7454321262247579,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.013464492606096501,0,0,0,0.3232092356272286,0.0,0.6053548713732378,0.0
0,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0014065999148636893,0,0,0,0.1287664899575496,0.0,0.6640253109361441,0.025980392156862743
0,0.125,0.0,0,0.5303030303030303,0.35294117647058826,0,0.0014343617552886306,0,0,0,0.0,0.0,0.5198963149755808,0.0
0,0.125,0.0,0,0.030303030303030304,0.11764705882352941,1,0.02220947233995299,0,0,0,0.1364407970907967,0.0,0.661312608133614,0.0
0,0.25,0.0,0,0.6818181818181818,0.23529411764705882,1,0.0011845051914641594,0,0,0,0.0,0.0,0.5203394120071457,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00449741814884048,0,0,0,0.0,0.0,0.7896121819462162,0.0
0,0.25,0.18181818181818177,0,0.24242424242424243,0.23529411764705882,1,0.0031370879680183597,1,0,0,0.09045637891930892,0.0,0.4940940354382043,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0006477762765819622,0,0,0,0.3660731414101367,0.0,0.5316696636215066,0.0
1,0.125,0.30434782608695654,0,0.06060606060606061,0.7058823529411765,1,0.001600932797838278,1,1,0,0.28575627585820307,0.0,0.7762161603533546,0.0
1,0.30000000000000004,0.8064516129032258,0,0.07575757575757576,0.47058823529411764,1,0.0003053802446743536,0,0,1,0.8812963833429973,1.0,0.7547569701242736,0.0
1,1.0,1.0,0,0.09090909090909091,0.23529411764705882,1,0.00531176546797209,1,0,1,0.29884036233888156,0.0,0.6184985471665199,0.04330065359477124
1,1.0,0.5303030303030303,0,0.030303030303030304,0.29411764705882354,1,0.0,1,1,1,0.0,0.0,0.006860892139469563,0.0
1,0.1428571428571429,0.10810810810810811,0,0.06060606060606061,0.11764705882352941,1,0.0021284077659121615,1,0,0,0.2881921950532133,0.0,0.8563066489038053,0.019984917043740575
0,1.0,0.627906976744186,0,0.015151515151515152,0.17647058823529413,1,0.07950991097703171,0,0,1,0.0,0.0,0.5906801774807291,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.00014806314893301992,1,1,1,0.1480365973172939,0.0,0.7165428294082147,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0003701578723325498,0,0,0,0.2894717436693726,0.0,0.6090794565913961,0.007370324016131275
0,0.2857142857142857,0.0,0,0.015151515151515152,0.17647058823529413,0,0.012270733467824027,0,0,0,0.0,0.0,0.6582270770208748,0.0
1,0.8,0.33333333333333337,0,0.030303030303030304,0.058823529411764705,0,0.0063944772445447984,0,0,0,0.23584488878397605,1.0,0.6464882046138175,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.045381355147970606,0,0,0,0.0,0.0,0.5718338682725006,0.0
0,0.16666666666666663,0.40625,0,0.045454545454545456,0.0,1,0.5350446965630842,0,0,1,0.0,0.0,0.49980486209166375,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004515926042457108,0,0,0,0.6652575676771295,1.0,0.6511471218689558,0.008660130718954249
1,0.4285714285714286,1.0,0,0.045454545454545456,0.29411764705882354,1,0.003201865595676556,0,0,1,0.440391880720481,0.0,0.7243286134336665,0.1443355119825708
1,1.0,0.6190476190476191,0,0.06060606060606061,0.4117647058823529,1,0.00037941181914086355,1,0,1,0.6997596790475394,0.0,0.8079281043771372,0.013323278029160383
1,1.0,0.326530612244898,0,0.0,0.5882352941176471,1,0.002017360404212397,0,0,1,0.42974731394618304,0.0,0.681179263647233,0.0
0,0.1428571428571429,0.1428571428571429,0,0.045454545454545456,0.11764705882352941,0,0.027252873350483982,0,0,0,0.0,0.0,0.6838706625502743,0.0
0,1.0,0.19444444444444442,0,0.06060606060606061,0.17647058823529413,1,0.1258814384334919,0,0,0,0.0,0.0,0.6611755123216211,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.020145842201699026,0,0,0,0.0,0.0,0.6805242148235855,0.0
1,1.0,1.0,0,0.030303030303030304,0.29411764705882354,1,0.0011104736169976494,0,0,1,0.16293299749392565,1.0,0.6372008854460351,0.0
1,1.0,0.5283018867924528,0,0.030303030303030304,0.11764705882352941,1,0.28950972589809554,1,0,1,0.18584679719337793,0.0,0.704513813243958,0.0
0,0.2222222222222222,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.021432140808054636,0,0,1,0.0,0.0,0.79325380651874,0.0
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0004904591808406286,0,0,0,0.32668274102227945,0.0,0.7685804239620944,0.0
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.045723751179878216,0,0,0,0.4075765752313659,1.0,0.642489688408016,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0013325683403971793,0,0,0,0.292123559551195,0.0,0.6686813699998868,0.056290849673202616
1,1.0,0.7391304347826086,1,0.045454545454545456,0.35294117647058826,1,0.0003516499787159223,1,1,0,0.300288852645851,1.0,0.7122423556899837,0.09237472766884532
1,0.5,0.0,0,0.06060606060606061,0.8823529411764706,1,0.000545982861690511,0,0,0,0.8240917097247861,0.0,0.8012499295299365,0.0
0,0.09999999999999998,0.1428571428571429,0,0.07575757575757576,0.11764705882352941,0,0.012168940052932576,0,0,0,0.0,0.0,0.5063823817073086,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.1153226851252059,0,0,0,0.29925851696990846,1.0,0.8181166644372249,0.02037677816224529
1,0.375,0.0,0,0.015151515151515152,0.29411764705882354,1,0.007902870574299939,0,0,0,0.3250063858922676,0.0,0.7670303653340451,0.09897292250233426
1,0.375,0.0,0,0.4393939393939394,0.29411764705882354,1,0.012224463733782458,0,0,0,0.1639849277586325,0.0,0.6728842577565253,0.0
1,1.0,0.5,0,0.015151515151515152,0.47058823529411764,1,0.0016657104254964741,1,1,1,0.12240960939968137,0.0,0.6548179308231215,0.0
1,1.0,0.2941176470588235,0,0.06060606060606061,0.29411764705882354,1,0.0016101867446465918,1,1,0,0.3681114107735269,0.0,0.6711066508310718,0.0
1,0.5,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0017767577871962393,0,0,0,0.3690449614308505,0.0,0.68110065353661,0.0
1,1.0,0.2682926829268293,0,0.045454545454545456,0.35294117647058826,1,0.0005182210212655697,0,0,1,0.3036176840852496,1.0,0.6905509183686809,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.02956636005256242,0,0,0,0.44355925501258353,1.0,0.7032314985718378,0.0
0,0.30000000000000004,0.0,0,0.06060606060606061,0.29411764705882354,0,0.008587662638115156,0,0,0,0.0,0.0,0.6725404167760543,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0046454812977735,0,0,0,0.07993971579507457,0.0,0.557015835525199,0.04330065359477124
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0012677907127389833,0,0,0,0.2984353428439945,0.0,0.8017807786900412,0.0
1,1.0,0.26,0,0.045454545454545456,0.35294117647058826,1,0.0008143473191316096,0,0,0,0.9289079719756158,1.0,0.7402664532750873,0.012735486351403306
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0009253946808313746,0,0,0,0.0,0.0,0.8877010110973349,0.0
1,0.16666666666666663,0.22448979591836737,0,0.015151515151515152,0.23529411764705882,1,0.0013788380744387482,0,0,0,0.0,0.0,0.6557250502010172,0.0
1,0.4285714285714286,0.9565217391304348,0,0.06060606060606061,0.29411764705882354,1,0.003238881382909811,1,0,1,0.31751742229011,0.0,0.6465560165804645,0.0
0,1.0,0.25,0,0.045454545454545456,0.11764705882352941,1,0.007292110084951232,0,0,0,0.0,0.0,0.5600053633698955,0.0
1,1.0,0.15384615384615385,0,0.015151515151515152,0.29411764705882354,1,0.005469082563713424,1,0,0,0.5391765175534687,1.0,0.7929972231297612,0.0
1,1.0,0.3571428571428571,0,0.045454545454545456,0.29411764705882354,1,2.776184042494124e-05,0,0,1,0.5579265431046588,1.0,0.48795716421969665,0.0
0,0.2857142857142857,0.0,0,0.045454545454545456,0.23529411764705882,0,0.05322870204142067,0,0,0,0.0,0.0,0.6259071766340147,0.0
0,0.7142857142857143,0.35185185185185186,0,0.030303030303030304,0.17647058823529413,0,0.025059687956913625,0,0,1,0.0,0.0,0.6440564535208934,0.0
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.029251725861079752,0,0,0,0.0,0.0,0.7005793022464389,0.0
0,0.125,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0009253946808313746,0,0,0,0.12298891807851514,0.0,0.45771959827893904,0.0
1,1.0,0.27586206896551724,0,0.0,0.17647058823529413,1,0.0038126260850252633,1,0,0,0.24857339150080318,0.0,0.6659997520203406,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0004071736595658048,0,0,0,0.6629722245941034,1.0,0.630545299643015,0.03092903828197946
1,0.2222222222222222,0.0,0,0.015151515151515152,0.23529411764705882,0,0.005635653606263071,0,0,0,0.1555640570418948,0.0,0.5952327058274309,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0025911051063278487,1,1,0,0.0,0.0,0.6285025769839613,0.01924473493100944
0,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.01575947141455831,1,1,1,0.18156258067206885,1.0,0.7356852409632264,0.11612448009506832
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.13245174066739465,0,0,0,0.0,0.0,0.579202352777859,0.0
1,0.5333333333333333,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008911550776406138,0,0,0,0.4528926707311723,0.0,0.7193048286790046,0.0
1,1.0,1.0,0,0.0,0.29411764705882354,1,0.022773963095260127,1,1,1,0.5254400594523129,0.0,0.70738773054753,0.0
1,1.0,0.15254237288135597,0,0.045454545454545456,0.17647058823529413,1,0.0004904591808406286,0,0,0,0.3012625509100208,0.0,0.8242227673977114,0.0
0,0.375,0.0,0,0.07575757575757576,0.35294117647058826,0,0.012020876903999556,0,0,0,0.0,0.0,0.7431392828363539,0.0
1,0.5,0.15000000000000002,0,0.030303030303030304,0.058823529411764705,1,0.015157964872017916,0,0,0,0.10700662350375725,0.0,0.6586320364119631,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,1.850789361662749e-05,0,0,0,0.1539201529500976,0.0,0.6380304381711042,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.0054228128296718555,0,0,0,0.18301538920383295,0.0,0.5398636640027058,0.0
1,1.0,0.16666666666666663,0,0.030303030303030304,0.17647058823529413,1,0.0026373748403694178,1,0,0,0.2530069409402044,0.0,0.5316559821451695,0.02886710239651416
1,0.1428571428571429,0.25,0,0.045454545454545456,0.11764705882352941,1,0.0021284077659121615,1,0,1,0.43749253033917873,1.0,0.6741075085572824,0.059954751131221715
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0025725972127112213,0,0,0,0.35707068360781397,0.0,0.5851024669569874,0.00721677559912854
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00039791971275749105,0,0,0,0.10546137637896907,0.0,0.6866705232874718,0.0
1,1.0,0.25,0,0.045454545454545456,0.47058823529411764,1,0.0007310617978567859,1,1,0,0.6529836671437068,1.0,0.8158931824184698,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00019433288297458865,0,0,0,0.0,0.0,0.5735018940818051,0.0
1,1.0,0.5454545454545454,0,0.030303030303030304,0.17647058823529413,1,0.011447132201884104,1,0,1,0.8169000429608704,1.0,0.7392291619197604,0.0
0,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.0009901723084895708,0,0,0,0.0,0.0,0.3582589547627425,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0005367289148821972,0,0,0,0.26479207777985214,0.0,0.7206060081800643,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0034702300531176547,0,0,0,0.7281473804954887,1.0,0.7299756328275364,0.002340575869987635
1,1.0,0.34285714285714286,0,0.015151515151515152,0.4117647058823529,1,0.0003238881382909811,1,1,0,0.0,0.0,0.7553384687567755,0.04948646125116713
1,1.0,0.9069767441860466,0,0.030303030303030304,0.29411764705882354,1,0.0019063130425126316,1,1,1,0.34556613492905264,1.0,0.5208328749377279,0.051960784313725486
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.00029612629786603985,0,0,0,0.0,0.0,0.7972167905178436,0.0
1,1.0,0.5357142857142857,0,0.030303030303030304,0.7058823529411765,1,0.000620014436157021,0,0,1,0.0,0.0,0.6408385120004604,0.0
0,0.2857142857142857,0.21333333333333337,0,0.09090909090909091,0.23529411764705882,0,0.023995484073957542,0,0,0,0.2511052021097323,0.0,0.5915720650046138,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.001128981510614277,0,0,0,0.4953234239717965,1.0,0.8708529895535321,0.24537037037037038
1,1.0,0.0,0,0.16666666666666666,0.23529411764705882,1,0.0019155669893209453,0,0,0,0.6219375765971508,0.0,0.6777789658394391,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.001674964372304788,0,0,0,0.2017669582020356,0.0,0.6997389604447382,0.0
0,0.19999999999999996,0.0,0,0.16666666666666666,0.29411764705882354,1,0.003026040606318595,0,0,0,0.0,0.0,0.528606550529939,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0004626973404156873,0,0,0,0.32764971515220004,1.0,0.6092555067850842,0.0
1,0.6,0.18604651162790697,0,0.030303030303030304,0.35294117647058826,1,0.0,1,1,0,0.3609267417593041,0.0,0.7681234325228642,0.0
1,1.0,0.1964285714285714,0,0.10606060606060606,0.23529411764705882,1,0.0003053802446743536,1,0,0,0.2883146658491503,0.0,0.8553337630823792,0.11809269162210338
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0005644907553071385,0,0,0,0.4939665017010316,1.0,0.6113724239328516,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004663989191390128,0,0,0,0.10676820977221013,0.0,0.7771184591492672,0.0
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.24810756787769983,0,0,0,0.3366473449455916,1.0,0.7591825057810032,0.0
1,0.1428571428571429,0.0,0,0.2727272727272727,0.23529411764705882,1,0.0022857248616534953,0,0,0,0.0,0.0,0.6059580796309264,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.025503877403712683,0,0,0,0.188166949861911,1.0,0.6608034754969059,0.01882637112816141
1,0.4666666666666667,0.16923076923076918,0,0.045454545454545456,0.29411764705882354,0,0.009688882308304492,1,1,0,0.46636087708816576,1.0,0.7861219556472995,0.0
1,1.0,0.875,0,0.030303030303030304,0.4117647058823529,1,0.0005182210212655697,1,1,0,0.12957681114007227,0.0,0.4856604186142344,0.03848946986201888
0,0.16666666666666663,0.26415094339622647,0,0.030303030303030304,0.35294117647058826,1,0.0038403879254502045,0,0,0,0.0,0.0,0.40436320387163555,0.0
0,0.09999999999999998,0.1777777777777778,0,0.06060606060606061,0.0,1,0.0796487201791564,0,0,0,0.0,0.0,0.5293944472753523,0.004330065359477124
1,0.33333333333333337,0.18461538461538463,0,0.030303030303030304,0.11764705882352941,1,0.06975625104106901,0,0,0,0.5103488935211505,1.0,0.6405779792758128,0.0
1,0.1428571428571429,0.3137254901960784,0,0.06060606060606061,0.17647058823529413,1,0.003988451074383224,1,1,0,0.13942889084245896,1.0,0.6879912421335282,0.008806912595546694
0,0.1428571428571429,0.0,0,0.015151515151515152,0.17647058823529413,1,0.030251152116377637,0,0,0,0.18160944104688467,0.0,0.42262188736095146,0.0
0,1.0,0.20833333333333337,0,0.045454545454545456,0.0,1,0.14155762432677538,0,0,1,0.0,0.0,0.6221170882787997,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.058823529411764705,0,0.8881753067683367,0,0,0,0.0,0.0,0.7486280124646643,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0003701578723325498,0,0,0,0.5071747520577148,0.0,0.7774082903731317,0.005773420479302832
1,0.8,0.0,0,0.015151515151515152,0.5294117647058824,1,0.001277044659547297,0,0,0,0.0,0.0,0.6501339308013495,0.0
0,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.01161370324443375,0,0,0,0.0,0.0,0.6511990482409746,0.0
1,0.7142857142857143,0.0,0,0.07575757575757576,0.4117647058823529,1,0.002146915659528789,0,0,0,0.0,0.0,0.5997960710310748,0.0
0,0.125,0.0,0,0.09090909090909091,0.11764705882352941,0,5.552368084988248e-05,0,0,0,0.0,0.0,0.7061474365068424,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.003747848457367067,1,1,1,0.45415126936598715,1.0,0.7144532929676377,0.0457516339869281
0,0.11111111111111116,0.0,0,0.015151515151515152,0.23529411764705882,0,0.1531065499435509,0,0,0,0.0,0.0,0.4959684999913424,0.0
1,1.0,0.6,0,0.030303030303030304,0.4117647058823529,1,0.00041642760637411854,1,1,1,0.20319198938241725,0.0,0.7523672237927387,0.14171122994652408
1,0.5,0.0,0,0.07575757575757576,0.23529411764705882,0,0.0006107604893487072,0,0,0,0.7421776378427896,1.0,0.6953288098213963,0.13856209150326798
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.003942181340341655,0,0,0,0.36055217461261163,0.0,0.49214819231276874,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.010336658584886454,0,0,1,0.5799716634321705,1.0,0.6833554882974331,0.04330065359477124
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.011678480872091947,0,0,0,0.0,0.0,0.3772322836168045,0.0
1,1.0,0.9649122807017544,0,0.045454545454545456,0.29411764705882354,1,0.006727619329644093,1,0,1,0.18881165752485307,0.0,0.5679400891232388,0.0
0,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.00284096167015232,0,0,0,0.0,0.0,0.6834289173522585,0.0
0,0.125,0.2063492063492064,0,0.06060606060606061,0.058823529411764705,0,0.6065591974977328,0,0,0,0.17252897617514487,0.0,0.575066473724266,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.000620014436157021,0,0,0,0.5788410927759062,1.0,0.6885830660507272,0.0
1,1.0,0.14814814814814814,0,0.030303030303030304,0.4117647058823529,1,0.02480057744628084,1,1,0,0.5023242468147618,1.0,0.6859607730366444,0.10825163398692811
1,0.7142857142857143,0.0,0,0.10606060606060606,0.29411764705882354,0,0.0013048064999722382,0,0,0,0.0,0.0,0.5832673390551684,0.0
1,1.0,0.8571428571428572,0,0.045454545454545456,0.23529411764705882,1,0.0018692972552793766,0,0,1,0.0,0.0,0.7705093524503771,0.0
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.004238307638207695,1,1,1,0.651749919276854,0.0,0.6078305855176275,0.0
0,0.11111111111111116,0.0,0,1.0,0.17647058823529413,0,0.009466787584904962,0,0,0,0.0,0.0,0.1924930886801379,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.058823529411764705,0,0.000545982861690511,0,0,0,0.0,0.0,0.5392944715587771,0.0
1,0.16666666666666663,0.6086956521739131,0,0.030303030303030304,0.23529411764705882,1,0.0001017934148914512,1,0,1,0.0,0.0,0.5563782466885993,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0002868723510577261,0,0,0,0.11209006230782409,0.0,0.6709198317159254,0.03744921391980216
0,0.1428571428571429,0.17391304347826086,0,0.030303030303030304,0.11764705882352941,1,0.05333049545631212,0,0,0,0.0,0.0,0.39286679875071495,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00045344339360737357,0,0,0,0.4486093545611729,0.0,0.8164001882581773,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005959541744554053,0,0,0,0.4465869116271227,0.0,0.6871081190285581,0.0
1,1.0,0.5789473684210527,0,0.045454545454545456,0.29411764705882354,1,0.001203013085080787,0,0,1,0.14593317227084898,0.0,0.6607073054963972,0.17320261437908496
0,0.11111111111111116,0.17142857142857137,0,0.09090909090909091,0.058823529411764705,0,0.005098924691380874,0,0,0,0.0,0.0,0.3948530193249666,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.00021284077659121614,0,0,0,0.4908714804310291,1.0,0.6400456650262082,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.03742296089282079,0,0,0,0.0636941462723685,0.0,0.6841755488939264,0.027777777777777776
1,1.0,0.39473684210526316,0,0.030303030303030304,0.35294117647058826,1,0.009355740223205197,1,1,1,0.6536398607867573,1.0,0.43777538603575417,0.0
1,1.0,0.33333333333333337,0,0.045454545454545456,0.29411764705882354,1,0.0025170735318613387,0,0,0,0.4513410099381072,1.0,0.6262016513711423,0.034640522875816995
1,1.0,1.0,0,0.045454545454545456,0.23529411764705882,1,0.006440746978586367,1,1,1,0.14899455100629247,0.0,0.5024005808146249,0.0
1,0.25,0.016949152542372836,0,0.045454545454545456,0.11764705882352941,1,0.014658251744368973,0,0,0,0.19586408285639684,0.0,0.7538425262510627,0.0
0,0.25,0.0,0,0.045454545454545456,0.23529411764705882,1,0.002655882733986045,0,0,0,0.0,0.0,0.6218939100890206,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0005182210212655697,0,0,0,0.24582692367724654,0.0,0.6977898802619693,0.0
0,0.125,0.2068965517241379,0,0.030303030303030304,0.058823529411764705,0,0.29431252429161037,0,0,0,0.0,0.0,0.3595788249875604,0.0
0,0.09999999999999998,0.5142857142857142,0,0.045454545454545456,0.17647058823529413,0,0.03132460994614203,0,0,1,0.0,0.0,0.6620309734595156,0.006661639014580192
1,0.7142857142857143,0.0,0,0.015151515151515152,0.29411764705882354,0,0.0016101867446465918,0,0,0,0.5035591712215584,1.0,0.6886498135730124,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007865854787066684,0,0,0,0.4376893767850781,0.0,0.688669061882818,0.0
0,0.125,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0003423960319076086,0,0,0,0.0,0.0,0.5534120032900921,0.0
1,1.0,0.6206896551724138,0,0.045454545454545456,0.23529411764705882,1,0.010096055967870297,1,1,1,0.5922148729619412,1.0,0.763184163799555,0.06735657225853305
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.008402583701948881,0,0,0,0.0,0.0,0.5553400738592543,0.027062908496732027
1,0.11111111111111116,0.0,0,0.045454545454545456,0.29411764705882354,0,0.0014436157020969443,0,0,0,0.0,0.0,0.9292036483967979,0.0
0,0.5714285714285714,0.5,0,0.030303030303030304,0.058823529411764705,0,0.1845329533045844,0,0,1,0.0,0.0,0.676867926136601,0.0
1,1.0,0.7692307692307692,0,0.045454545454545456,0.23529411764705882,1,0.0005274749680738835,1,1,0,0.5386014836810551,0.0,0.7148920482101914,0.27479260935143285
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0007865854787066684,0,0,0,0.14067055097731518,0.0,0.7545349171848855,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.000657030223390276,0,0,0,0.5383668330829326,1.0,0.8948304698510434,0.0
0,0.375,0.0,0,0.045454545454545456,0.11764705882352941,1,0.42126742055486666,0,0,0,0.0,0.0,0.9199991487423441,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0037663563509836946,0,0,0,0.547386924777987,0.0,0.6842720472716678,0.08082788671023965
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0009716644148729433,0,0,0,0.0,0.0,0.5146803142100035,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.0002868723510577261,1,1,1,0.2782625308751484,0.0,0.45368023806987007,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.007606744276433899,1,0,1,0.41584947574100395,1.0,0.6470168461993488,0.0
1,1.0,0.6382978723404256,0,0.06060606060606061,0.17647058823529413,1,0.0073568877126094275,1,1,0,0.31465301914778726,0.0,0.8323889280805332,0.09897292250233426
