common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.37209302325581395,0,0.030303030303030304,0.35294117647058826,1,0.0006122619367885933,1,1,1,0.9701146505487651,0.38085343682931566,0.9072821219330217,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00120597048155329,0,0,0,0.05108292363725781,0.13416469709075504,0.6360393943031725,0.05329311211664153
1,0.16666666666666663,0.0,0,0.06060606060606061,0.058823529411764705,1,0.0012152471775652384,1,1,0,0.08842424208554568,0.06522694960182294,0.74670130790121,0.0
1,1.0,1.0,0,0.045454545454545456,0.35294117647058826,1,0.00043600471256157407,1,1,1,0.7520840266032763,0.40240393903206645,0.7360315059879258,0.004330065359477124
0,0.15384615384615385,0.20833333333333337,0,0.07575757575757576,0.29411764705882354,0,0.015176674675547557,0,0,0,0.12855655736413987,0.13584974007241965,0.6202253755140468,0.0
1,0.7142857142857143,0.5,0,0.07575757575757576,0.17647058823529413,0,0.007588337337773778,1,1,1,0.6283583689515322,0.3563327273748129,0.7061138806591641,0.0
0,0.33333333333333337,0.0,0,0.030303030303030304,0.058823529411764705,1,0.13855673163446108,0,0,0,0.018435942365326124,0.07570522072327107,0.7676171975321092,0.002510182817088188
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.004471367477759122,0,0,0,0.7579220750189629,0.20233320231382507,0.6631319882763788,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007514123769678192,0,0,0,0.21447430790279476,0.18469568759378807,0.7763636331444769,0.0
0,0.125,0.15625,0,0.06060606060606061,0.11764705882352941,0,0.5786895739213521,1,1,0,0.04660196542346326,0.038980095923266296,0.4776883057788808,0.0
1,1.0,0.23300970873786409,1,0.015151515151515152,0.9411764705882353,1,8.349026410753546e-05,0,0,1,0.9819516960833278,0.3331575440407281,0.7083412562187215,0.17320261437908496
1,1.0,0.1724137931034483,0,0.07575757575757576,0.29411764705882354,1,0.0023841108750707347,1,1,1,0.8179669150838098,0.4103410681782567,0.7436892591651287,0.007872846108140225
0,1.0,0.2222222222222222,0,0.0,0.35294117647058826,1,0.0071987161052719465,1,0,0,0.0,0.019298641732353614,0.4252205459196041,0.0
1,1.0,0.125,0,0.06060606060606061,0.17647058823529413,1,0.00027830088035845155,0,0,0,0.020164311962075448,0.013934286826774635,0.5226741575902932,0.0
1,0.1428571428571429,0.0,0,0.3787878787878788,0.17647058823529413,1,0.002922159243763741,0,0,0,0.8717201240239819,0.4330576797524241,0.7039086144572235,0.0
0,0.4285714285714286,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0045734111338905535,0,0,0,0.2549025086761411,0.05264514939947985,0.35786017215471944,0.0
1,1.0,0.5454545454545454,0,0.045454545454545456,0.4117647058823529,1,0.00032468436041819344,1,1,0,0.8984107839695499,0.31489042329024425,0.7272281039902674,0.0
0,0.0714285714285714,0.6,0,0.015151515151515152,0.058823529411764705,0,0.015751829828288356,1,0,1,0.01613144956966036,0.021385515779273768,0.48856986111315254,0.0
1,0.7142857142857143,0.0,0,0.045454545454545456,0.17647058823529413,0,0.0013358442257205673,0,0,0,0.716953314207127,0.09623694484318414,0.550651894953738,0.0
1,0.8181818181818181,0.0,0,0.030303030303030304,0.35294117647058826,0,0.0005287716726810579,0,0,0,0.03175078962917277,0.10098097894796111,0.7143000408981703,0.0
1,1.0,0.0,0,0.10606060606060606,0.47058823529411764,1,0.0009647763852426319,0,0,0,0.885437343045802,0.27737012888067875,0.6701774038452476,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.029601936974127295,0,0,0,0.7590743214167958,0.1524089158045744,0.6301060104159323,0.0
0,0.16666666666666663,0.0,0,0.7272727272727273,0.4117647058823529,1,0.0007792424650036643,0,0,0,0.013442874641383634,0.045320292126273434,0.1623798763332307,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.007820254738072487,0,0,0,0.245812564871015,0.11605568013387448,0.7072367101182889,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.006298876592112953,0,0,0,0.12738724064930204,0.34061569944490977,0.7279502763419872,0.0
1,1.0,0.0,0,0.06060606060606061,0.47058823529411764,1,0.004007532677161702,0,0,0,0.8087916196936591,0.07926743425609352,0.6658279801383946,0.0
1,0.125,0.0,0,0.25757575757575757,0.29411764705882354,1,0.001131756913457703,1,0,0,0.2688574928276727,0.17469552252248338,0.6637439078780313,0.0
1,0.30000000000000004,0.0,0,0.48484848484848486,0.29411764705882354,1,9.276696011948385e-06,0,0,0,0.6575486110299652,0.20754270144279446,0.8360789558743186,0.0
1,0.19999999999999996,0.4528301886792453,0,0.030303030303030304,0.4117647058823529,1,0.001038989953338219,1,1,1,0.7615068415899986,0.40736512068064074,0.6376633459543268,0.01082516339869281
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.011632976798983273,0,0,0,0.056161342946224956,0.04138748883304822,0.4381374201811417,0.0
1,0.16666666666666663,0.6363636363636364,0,0.030303030303030304,0.4117647058823529,1,0.002244960434891509,1,0,1,0.8618675028412427,0.3022155452540006,0.6289718085847571,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.003636464836683767,0,0,0,0.08795480836791006,0.08373120789141433,0.5335571448979922,0.0
1,1.0,1.0,0,0.045454545454545456,0.5882352941176471,1,3.710678404779354e-05,1,1,1,0.930182911494979,0.3625763570183874,0.9083468818201638,0.0
0,0.25,0.0,0,0.19696969696969696,0.058823529411764705,1,0.002458324443166322,0,0,0,0.32262899139320717,0.0384625548709639,0.5415477529903773,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.23529411764705882,0,0.034537139252483834,0,0,0,0.043785363117649544,0.05501244237887597,0.49403945287822615,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.058823529411764705,1,0.00026902418434650316,0,0,0,0.3012910951370427,0.20678900267838332,0.7372670252876525,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0017996790263179866,0,0,0,0.6759845533952913,0.16164154465986472,0.6517434177167511,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.01027857918123881,0,0,0,0.5538464352250058,0.31572115391526795,0.5893026528718752,0.0
1,1.0,0.7857142857142857,0,0.015151515151515152,0.11764705882352941,1,0.047691494197426645,1,1,1,0.6795693199663269,0.4406172840443062,0.6628069780793395,0.0
1,0.19999999999999996,1.0,0,0.015151515151515152,0.35294117647058826,1,0.004935202278356541,1,1,1,0.718361615360034,0.29438871283140405,0.7056770216755521,0.0
1,1.0,0.38095238095238093,0,0.015151515151515152,0.35294117647058826,1,0.0007143055929200256,1,1,0,0.18237499930143794,0.10122619954020506,0.6846189523091353,0.0
0,0.125,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0023562807870348896,0,0,0,0.020164311962075448,0.04820647293716399,0.5503049417188828,0.0
1,1.0,0.75,0,0.06060606060606061,0.29411764705882354,1,0.004091022941269238,0,0,1,0.973520178791249,0.3767676101135608,0.8198783105379255,0.0
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.004963032366392386,0,0,0,0.020164311962075448,0.03348113696797968,0.5973786254808559,0.0
1,1.0,0.2068965517241379,0,0.06060606060606061,0.0,1,0.1604775643106951,1,1,0,0.6063376600151704,0.38474125561557637,0.7414830095420459,0.05051742919389979
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004118853029305083,0,0,0,0.9191725570267981,0.29834813661871373,0.7359900415500855,0.006928104575163399
0,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0018367858103657802,0,0,0,0.20100298273306955,0.06597819698382383,0.5811501554036894,0.02165032679738562
1,0.25,0.0,0,0.0,0.29411764705882354,1,0.001595591714055122,0,0,0,0.5950712507919155,0.25189636408044336,0.7297281269228342,0.0
1,0.6666666666666667,0.6515151515151515,0,0.0,0.23529411764705882,1,0.013451209217325158,1,1,1,0.7645282876998715,0.34304254612072665,0.711427158130044,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.005037245934487972,0,0,0,0.7855759885669522,0.2890564392983538,0.8793061457421999,0.0
1,0.5,0.0,0,0.12121212121212122,0.29411764705882354,1,0.002003766338580851,0,0,0,0.09073940382933952,0.025916007340955293,0.5158459827675949,0.18073316283034951
1,1.0,0.48484848484848486,0,0.06060606060606061,0.29411764705882354,1,0.01395215080197037,0,0,0,0.8840290418928951,0.3371586457711441,0.650531872188995,0.25383141762452105
1,0.7142857142857143,0.0,0,0.07575757575757576,0.35294117647058826,1,0.01045483640546583,0,0,0,0.2592234326680144,0.1739030159385777,0.730469053592462,0.0
0,1.0,0.19047619047619047,0,0.030303030303030304,0.17647058823529413,1,0.02572427804113287,0,0,0,0.4201346421253765,0.06374501922183341,0.7361935344515356,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0008070725530395094,0,0,0,0.21508599426213815,0.05337251213420166,0.46459766180642287,0.0
1,0.4545454545454546,0.5,0,0.030303030303030304,0.5294117647058824,1,0.0005287716726810579,0,0,0,0.3602690403890813,0.3185236270206437,0.6628618845239975,0.03711484593837535
1,0.1428571428571429,1.0,0,0.045454545454545456,0.5294117647058824,1,0.002235683738879561,1,1,1,0.9862717055939331,0.42462804865884535,0.7606942924202619,0.05773420479302832
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.008757201035279275,0,0,0,0.03994454179153994,0.06234533360684619,0.5409290765507474,0.008448908018491949
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.004508474261806915,0,0,0,0.8603439770485526,0.20006604625837324,0.7495769255011182,0.04156862745098039
0,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.002022319730604748,0,0,0,0.0,0.011328259363919548,0.5140090053298719,0.0
1,1.0,1.0,1,0.045454545454545456,0.058823529411764705,1,0.006827648264794011,1,1,1,0.8725876619203397,0.23663993032001318,0.8739788128931625,0.0
1,0.375,0.5576923076923077,0,0.030303030303030304,0.29411764705882354,1,0.0004081746245257289,1,0,0,0.9579008387317366,0.355948631652217,0.7456971292652969,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.01348831600137295,0,0,0,0.825392502980955,0.10422402959049717,0.6071522298578267,0.0
0,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.001400781097804206,0,0,0,0.26037567906584724,0.15188472673821632,0.664918513876296,0.025980392156862743
0,0.125,0.0,0,0.5303030303030303,0.35294117647058826,0,0.0014286111858400512,0,0,0,0.0,0.012745912461079933,0.5213278052281493,0.0
0,0.125,0.0,0,0.030303030303030304,0.11764705882352941,1,0.022236240340640277,0,0,0,0.19741821616203392,0.11296767327929487,0.662431460483544,0.0
0,0.25,0.0,0,0.6818181818181818,0.23529411764705882,1,0.0011874170895293933,0,0,0,0.023329433240073184,0.04260791224032767,0.5218086443684624,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004508474261806915,0,0,0,0.1229062824355075,0.05178200000410493,0.7911555806081954,0.0
0,0.25,0.18181818181818177,0,0.24242424242424243,0.23529411764705882,1,0.0031447999480505025,1,0,0,0.21508599426213815,0.03855904136310655,0.4955654448671884,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0006493687208363869,0,0,0,0.48618396619670806,0.136414785033967,0.5338158883444779,0.0
1,0.125,0.30434782608695654,0,0.06060606060606061,0.7058823529411765,1,0.0016048684100670705,1,1,0,0.5089088257095233,0.12260936768762404,0.7770264232176329,0.0
1,0.30000000000000004,0.8064516129032258,0,0.07575757575757576,0.47058823529411764,1,0.00030613096839429666,0,0,1,0.9006726009727034,0.3257429525846836,0.7561361421864795,0.0
1,1.0,1.0,0,0.09090909090909091,0.23529411764705882,1,0.005324823510858372,1,0,1,0.5646007349381126,0.12416913055837797,0.6198428192962225,0.04330065359477124
1,1.0,0.5303030303030303,0,0.030303030303030304,0.29411764705882354,1,0.0,1,1,1,0.0716953314207127,0.01945293838300314,0.09565612267961003,0.0
1,0.1428571428571429,0.10810810810810811,0,0.06060606060606061,0.11764705882352941,1,0.0021150866907242317,1,0,0,0.7463996110406341,0.17463091476349674,0.8566759395018148,0.019984917043740575
0,1.0,0.627906976744186,0,0.015151515151515152,0.17647058823529413,1,0.07965898865460078,0,0,1,0.0,0.0,0.5937254815919336,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.00014842713619117416,1,1,1,0.7143927666563873,0.08531390803815903,0.7179892532892052,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0003710678404779354,0,0,0,0.7160315170888607,0.04761475710561177,0.6104472968794183,0.007370324016131275
0,0.2857142857142857,0.0,0,0.015151515151515152,0.17647058823529413,0,0.012282345519819661,0,0,0,0.013442874641383634,0.049673791272755424,0.6598496439437418,0.0
1,0.8,0.33333333333333337,0,0.030303030303030304,0.058823529411764705,0,0.006391643552232437,0,0,0,0.6606212680908528,0.38480694346591887,0.6482220831208744,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.045465087154559033,0,0,0,0.16259476947197346,0.08013829912643484,0.5733822203409119,0.0
0,0.16666666666666663,0.40625,0,0.045454545454545456,0.0,1,0.5348386318728722,0,0,1,0.0,0.030272161002858698,0.502061923796292,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004517750957818863,0,0,0,0.8752805044278675,0.3784062834084899,0.652945312466936,0.008660130718954249
1,0.4285714285714286,1.0,0,0.045454545454545456,0.29411764705882354,1,0.003209736820134141,0,0,1,0.6623496376876021,0.2042216034068011,0.7256515439211402,0.1443355119825708
1,1.0,0.6190476190476191,0,0.06060606060606061,0.4117647058823529,1,0.0003803445364898838,1,0,1,0.8737868516899361,0.2885023176868568,0.8091840053582574,0.013323278029160383
1,1.0,0.326530612244898,0,0.0,0.5882352941176471,1,0.0020130430345927995,0,0,1,0.8370429943368207,0.11801667502508179,0.6830047496429932,0.0
0,0.1428571428571429,0.1428571428571429,0,0.045454545454545456,0.11764705882352941,0,0.027301316363164095,0,0,0,0.023044927956657656,0.06798123188466924,0.6853505258589532,0.0
0,1.0,0.19444444444444442,0,0.06060606060606061,0.17647058823529413,1,0.1259497017542232,0,0,0,0.0,0.10972959968526509,0.6617659577448836,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.020167537129975786,0,0,0,0.1433906628414254,0.10979959099024697,0.6819052246699594,0.0
1,1.0,1.0,0,0.030303030303030304,0.29411764705882354,1,0.0011039268254218577,0,0,1,0.3352268853428468,0.4010585858680244,0.6386903431954903,0.0
1,1.0,0.5283018867924528,0,0.030303030303030304,0.11764705882352941,1,0.28951640583689714,1,0,1,0.7812230577306944,0.25092721348456193,0.7057220018345952,0.0
0,0.2222222222222222,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.02147555126766051,0,0,1,0.0,0.03386322810820666,0.7950902731532907,0.0
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0004916648886332644,0,0,0,0.752263264931828,0.16081976533441364,0.7689878928992067,0.0
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.04571555794688164,0,0,0,0.8180949424613468,0.2957118855234977,0.6445674439268673,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0013358442257205673,0,0,0,0.4269713040858515,0.03693638266184439,0.6701804666705753,0.056290849673202616
1,1.0,0.7391304347826086,1,0.045454545454545456,0.35294117647058826,1,0.0003525144484540386,1,1,0,0.6452579827864143,0.3368968196210695,0.7139309703495823,0.09237472766884532
1,0.5,0.0,0,0.06060606060606061,0.8823529411764706,1,0.0005473250647049547,0,0,0,0.890750479213587,0.3545963176889285,0.8022800092612845,0.0
0,0.09999999999999998,0.1428571428571429,0,0.07575757575757576,0.11764705882352941,0,0.01218030186368823,0,0,0,0.007169533142071271,0.022717028454871446,0.5080591002903746,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.11535571490857816,0,0,0,0.8307269770449961,0.4183099199129706,0.8193665123870859,0.02037677816224529
1,0.375,0.0,0,0.015151515151515152,0.29411764705882354,1,0.007903745002180024,0,0,0,0.20010679109031063,0.11259366256393254,0.7688073645373674,0.09897292250233426
1,0.375,0.0,0,0.4393939393939394,0.29411764705882354,1,0.012245238735771867,0,0,0,0.22411192437849572,0.04513634363489871,0.6702117012096932,0.0
1,1.0,0.5,0,0.015151515151515152,0.47058823529411764,1,0.0016698052821507092,1,1,1,0.17667778100104203,0.1375454250614704,0.6567309348700104,0.0
1,1.0,0.2941176470588235,0,0.06060606060606061,0.29411764705882354,1,0.0016048684100670705,1,1,0,0.7399982421637847,0.13219662015414863,0.6727187332110212,0.0
1,0.5,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0017811256342940898,0,0,0,0.756641801243593,0.16361859103749662,0.682496382212802,0.0
1,1.0,0.2682926829268293,0,0.045454545454545456,0.35294117647058826,1,0.0005194949766691095,0,0,1,0.8169426960635139,0.3147059317125311,0.6916423377498317,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.029601936974127295,0,0,0,0.7237814410090997,0.3752167449710737,0.7054963351401701,0.0
0,0.30000000000000004,0.0,0,0.06060606060606061,0.29411764705882354,0,0.008599497203076152,0,0,0,0.11650491355865816,0.021563504214020337,0.6730460086033964,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.004656901397998089,0,0,0,0.2898539827437385,0.18481473044746616,0.5590553742164707,0.04330065359477124
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0012709073536369287,0,0,0,0.7407023927402382,0.21337421727718897,0.803625677143178,0.0
1,1.0,0.26,0,0.045454545454545456,0.35294117647058826,1,0.0008163492490514578,0,0,0,0.963662070720901,0.43056854903014713,0.7414774873443486,0.012735486351403306
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0009276696011948385,0,0,0,0.03405528242483854,0.03134690072130818,0.8890962335955478,0.0
1,0.16666666666666663,0.22448979591836737,0,0.015151515151515152,0.23529411764705882,1,0.0013822277057803094,0,0,0,0.03648780259804129,0.050344603818256374,0.6562695480825135,0.0
1,0.4285714285714286,0.9565217391304348,0,0.06060606060606061,0.29411764705882354,1,0.0032468436041819346,1,0,1,0.732345050039907,0.16014462960275122,0.6477762785364076,0.0
0,1.0,0.25,0,0.045454545454545456,0.11764705882352941,1,0.007300759761403378,0,0,0,0.0,0.17614281423402342,0.5617462685064878,0.0
1,1.0,0.15384615384615385,0,0.015151515151515152,0.29411764705882354,1,0.005482527343061495,1,0,0,0.7731390433205019,0.4427808775467691,0.7937414474490702,0.0
1,1.0,0.3571428571428571,0,0.045454545454545456,0.29411764705882354,1,2.7830088035845154e-05,0,0,1,0.7630431701204424,0.3064841802447822,0.4861377997952655,0.0
0,0.2857142857142857,0.0,0,0.045454545454545456,0.23529411764705882,0,0.053313171980667366,0,0,0,0.04885524726811423,0.03004291485300426,0.6263398652738831,0.0
0,0.7142857142857143,0.35185185185185186,0,0.030303030303030304,0.17647058823529413,0,0.025074909320296483,0,0,1,0.0,0.026181141278818362,0.6458823270283349,0.0
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.029314359397756895,0,0,0,0.0,0.03344325874651258,0.702252734900111,0.0
0,0.125,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0009276696011948385,0,0,0,0.23211363547455738,0.08140579923745085,0.4593252921211941,0.0
1,1.0,0.27586206896551724,0,0.0,0.17647058823529413,1,0.003812722060910786,1,0,0,0.3625735331847471,0.1496093414978825,0.6676032918637561,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0003988979285137805,0,0,0,0.923077392041676,0.37335389800695273,0.6322796034793982,0.03092903828197946
1,0.2222222222222222,0.0,0,0.015151515151515152,0.23529411764705882,0,0.005640231175264618,0,0,0,0.1269519475656763,0.217931871343399,0.5968414044825745,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0025974748833455475,1,1,0,0.031092363116125413,0.12109508682511107,0.6302030614963955,0.01924473493100944
0,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.015770383220312253,1,1,1,0.4373415216663475,0.3451765877493784,0.7373199021391917,0.11612448009506832
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.13252687922669462,0,0,0,0.020164311962075448,0.06656252311844621,0.5811335519783624,0.0
1,0.5333333333333333,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008914904867482398,0,0,0,0.8699887061563388,0.2917371193871264,0.720768331136684,0.0
1,1.0,1.0,0,0.0,0.29411764705882354,1,0.02279284210135718,1,1,1,0.9159078588996047,0.1882867548613207,0.7086311467096885,0.0
1,1.0,0.15254237288135597,0,0.045454545454545456,0.17647058823529413,1,0.0004916648886332644,0,0,0,0.5135178113008548,0.2867336992266483,0.8252451366797708,0.0
0,0.375,0.0,0,0.07575757575757576,0.35294117647058826,0,0.012041151423509004,0,0,0,0.12256487609540886,0.10681044355780688,0.7440326531307938,0.0
1,0.5,0.15000000000000002,0,0.030303030303030304,0.058823529411764705,1,0.015176674675547557,0,0,0,0.3804973660399253,0.018460228586354002,0.6605985666811149,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,1.855339202389677e-05,0,0,0,0.6710683020978709,0.15727004785941373,0.6394967624339958,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.0054361438630017534,0,0,0,0.1997227089576997,0.05292970409915825,0.5412681787025426,0.0
1,1.0,0.16666666666666663,0,0.030303030303030304,0.17647058823529413,1,0.0026438583634052896,1,0,0,0.34342063750521384,0.10583669522131664,0.533542107526148,0.02886710239651416
1,0.1428571428571429,0.25,0,0.045454545454545456,0.11764705882352941,1,0.0021150866907242317,1,0,1,0.9472745663961666,0.37203465004728176,0.6754498074385287,0.059954751131221715
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.002578921491321651,0,0,0,0.7044066312085023,0.13277485476725517,0.586804850073116,0.00721677559912854
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0003988979285137805,0,0,0,0.255414618186289,0.0645679414699782,0.6881372714174487,0.0
1,1.0,0.25,0,0.045454545454545456,0.47058823529411764,1,0.0007328589849439224,1,1,0,0.8620083329565333,0.43591749495272275,0.8170402453169671,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0001948106162509161,0,0,0,0.030726570608876874,0.19426034320366098,0.5728379275818247,0.0
1,1.0,0.5454545454545454,0,0.030303030303030304,0.17647058823529413,1,0.011475272966780152,1,0,1,0.9702967339301509,0.4337648759617767,0.7401924987019862,0.0
0,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.0009926064732784772,0,0,0,0.0,0.01814419487086796,0.36030451738263386,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0005380483686930063,0,0,0,0.600192345893395,0.1482705590210471,0.7216399259704639,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.003478761004480644,0,0,0,0.8684097018333827,0.3080078809164911,0.7315157617340259,0.002340575869987635
1,1.0,0.34285714285714286,0,0.015151515151515152,0.4117647058823529,1,0.00032468436041819344,1,1,0,0.2579324899445164,0.2039409253009507,0.7561682898544143,0.04948646125116713
1,1.0,0.9069767441860466,0,0.030303030303030304,0.29411764705882354,1,0.001910999378461367,1,1,1,0.7294999972057518,0.3831807326881708,0.5225489545203905,0.051960784313725486
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0002968542723823483,0,0,0,0.03405528242483854,0.04659699678559218,0.798543053283457,0.0
1,1.0,0.5357142857142857,0,0.030303030303030304,0.7058823529411765,1,0.0006122619367885933,0,0,1,0.014339066284142542,0.03611302685941352,0.6423423546716661,0.0
0,0.2857142857142857,0.21333333333333337,0,0.09090909090909091,0.23529411764705882,0,0.024035919366958265,0,0,0,0.2742346426842261,0.12336738838945151,0.5927011709006643,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.001131756913457703,0,0,0,0.865337044772495,0.40316897971811605,0.8715519450173562,0.24537037037037038
1,1.0,0.0,0,0.16666666666666666,0.23529411764705882,1,0.0019202760744733156,0,0,0,0.6793132652112529,0.23325309315887038,0.6788770569386303,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0016790819781626577,0,0,0,0.24719526054841445,0.08548473770830295,0.7013169150639172,0.0
0,0.19999999999999996,0.0,0,0.16666666666666666,0.29411764705882354,1,0.0030334795959071218,0,0,0,0.0,0.03396733424325945,0.5304682024105439,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.00046383480059741924,0,0,0,0.951339435632966,0.3468885394728522,0.6110236699686832,0.0
1,0.6,0.18604651162790697,0,0.030303030303030304,0.35294117647058826,1,0.0,1,1,0,0.6452579827864143,0.09487501703458069,0.7692656622302784,0.0
1,1.0,0.1964285714285714,0,0.10606060606060606,0.23529411764705882,1,0.00030613096839429666,1,0,0,0.4836362213837221,0.22752138638023814,0.8561087686007443,0.11809269162210338
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0005658784567288515,0,0,0,0.8176788534843517,0.3241823878346499,0.6131646458072567,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004666178094010038,0,0,0,0.4313242349221091,0.12693172793043672,0.7783152195210109,0.0
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.24803102127146395,0,0,0,0.6229812190949786,0.3796865189915041,0.7600405338910253,0.0
1,0.1428571428571429,0.0,0,0.2727272727272727,0.23529411764705882,1,0.0022820672189393025,0,0,0,0.013168530260947232,0.02453847408454035,0.6076365123590578,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.025566574208929747,0,0,0,0.3867066938504692,0.3368116118240314,0.662516151587309,0.01882637112816141
1,0.4666666666666667,0.16923076923076918,0,0.045454545454545456,0.29411764705882354,0,0.00970342402849801,1,1,0,0.9564925375788299,0.3845688645191311,0.7870677836932124,0.0
1,1.0,0.875,0,0.030303030303030304,0.4117647058823529,1,0.0005194949766691095,1,1,0,0.38715478967184863,0.11356194323148723,0.48744775351257796,0.03848946986201888
0,0.16666666666666663,0.26415094339622647,0,0.030303030303030304,0.35294117647058826,1,0.0038312754529346827,0,0,0,0.0,0.02750790354325027,0.4065531266226751,0.0
0,0.09999999999999998,0.1777777777777778,0,0.06060606060606061,0.0,1,0.07970537213466052,0,0,0,0.01830791498778914,0.027797453167525812,0.5311631974782556,0.004330065359477124
1,0.33333333333333337,0.18461538461538463,0,0.030303030303030304,0.11764705882352941,1,0.069732923921816,0,0,0,0.8131957614809315,0.34375326746781154,0.6422020487472997,0.0
1,0.1428571428571429,0.3137254901960784,0,0.06060606060606061,0.17647058823529413,1,0.0039982559811497535,1,1,0,0.7335328595981669,0.30718043783906407,0.6892216705298202,0.008806912595546694
0,0.1428571428571429,0.0,0,0.015151515151515152,0.17647058823529413,1,0.03030696587103537,0,0,0,0.32262899139320717,0.024216373986675345,0.4248128450696669,0.0
0,1.0,0.20833333333333337,0,0.045454545454545456,0.0,1,0.14134901713405754,0,0,1,0.12367444670072943,0.032583103004781996,0.6234625878975324,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.058823529411764705,0,0.8889115652569181,0,0,0,0.01613144956966036,0.042826710249595626,0.7503903024831408,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0003710678404779354,0,0,0,0.8974719165342787,0.1888452300292702,0.7784816190062843,0.005773420479302832
