common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.38095238095238093,0,0.015151515151515152,0.35294117647058826,1,0.0007122573006373315,1,1,0,0.16627147097606174,0.0,0.6864002586894629,0.0
0,0.125,0.0,0,0.030303030303030304,0.4117647058823529,1,0.002331023892994903,0,0,0,0.0,0.0,0.5533117140790407,0.0
1,1.0,0.75,0,0.06060606060606061,0.29411764705882354,1,0.004079291812741081,0,0,1,0.678400093386072,1.0,0.8208475937551807,0.0
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.004958050820020905,0,0,0,0.0,0.0,0.599591226736996,0.0
1,1.0,0.2068965517241379,0,0.06060606060606061,0.0,1,0.16054464558261722,1,1,0,0.4549334952915121,1.0,0.742518551182325,0.05051742919389979
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004107042097181496,0,0,0,0.6236870730351779,0.0,0.7372695815710975,0.006928104575163399
0,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.001831518773067424,0,0,0,0.0958723441363619,0.0,0.5832727145965861,0.02165032679738562
1,0.25,0.0,0,0.0,0.29411764705882354,1,0.001600266402730628,0,0,0,0.5093834580947875,0.0,0.7304764036164029,0.0
1,0.6666666666666667,0.6515151515151515,0,0.0,0.23529411764705882,1,0.013421887574347638,1,1,1,0.29797133333295656,1.0,0.7130447603747805,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.00503205157852868,0,0,0,0.5856812040748446,0.0,0.8801047362210015,0.0
1,0.5,0.0,0,0.12121212121212122,0.29411764705882354,1,0.001998020479709917,0,0,0,0.16709944306154975,0.0,0.5185219890884311,0.18073316283034951
1,1.0,0.48484848484848486,0,0.06060606060606061,0.29411764705882354,1,0.01393989288390206,0,0,0,0.5351482658619323,1.0,0.6520777833508509,0.25383141762452105
1,0.7142857142857143,0.0,0,0.07575757575757576,0.35294117647058826,1,0.010434106949596234,0,0,0,0.20172015758189588,0.0,0.7321486749306856,0.0
0,1.0,0.19047619047619047,0,0.030303030303030304,0.17647058823529413,1,0.025678263202197824,0,0,0,0.24169358971197138,0.0,0.7386848564258897,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0008047582487720499,0,0,0,0.15896608920014743,0.0,0.46761577889397166,0.0
1,0.4545454545454546,0.5,0,0.030303030303030304,0.5294117647058824,1,0.0005272554043678948,0,0,0,0.25092123993486776,1.0,0.6648782062936988,0.03711484593837535
1,0.1428571428571429,1.0,0,0.045454545454545456,0.5294117647058824,1,0.002229272850046713,1,1,1,0.9458573823772597,1.0,0.7620547078399535,0.05773420479302832
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.008732089503917415,0,0,0,0.0,0.0,0.5438055712716839,0.008448908018491949
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.004504796174160785,0,0,0,0.5628710445306538,0.0,0.7509195344044247,0.04156862745098039
0,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0020257707641503325,0,0,0,0.0,0.0,0.5163745206387894,0.0
1,1.0,1.0,1,0.045454545454545456,0.058823529411764705,1,0.006808069782715273,1,1,1,0.34448410327778256,0.0,0.8749666264868045,0.0
1,0.375,0.5576923076923077,0,0.030303030303030304,0.29411764705882354,1,0.0004070041717927609,1,0,0,0.6121263775332522,1.0,0.7474069999313175,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.013458887953601525,0,0,0,0.3232092356272286,0.0,0.6095103867295634,0.0
0,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0014060144116477193,0,0,0,0.1287664899575496,0.0,0.6663427812826025,0.025980392156862743
0,0.125,0.0,0,0.5303030303030303,0.35294117647058826,0,0.001433764696088135,0,0,0,0.0,0.0,0.5233651796772346,0.0
0,0.125,0.0,0,0.030303030303030304,0.11764705882352941,1,0.022200227552332412,0,0,0,0.1364407970907967,0.0,0.6640589367057369,0.0
0,0.25,0.0,0,0.6818181818181818,0.23529411764705882,1,0.0011840121361243953,0,0,0,0.0,0.0,0.5251097246346857,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004495546079347313,0,0,0,0.0,0.0,0.7917844658269884,0.0
0,0.25,0.18181818181818177,0,0.24242424242424243,0.23529411764705882,1,0.003135782141766953,1,0,0,0.09045637891930892,0.0,0.498322500919777,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0006475066369430287,0,0,0,0.3660731414101367,0.0,0.5363363293795007,0.0
1,0.125,0.30434782608695654,0,0.06060606060606061,0.7058823529411765,1,0.001600266402730628,1,1,0,0.28575627585820307,0.0,0.7785716876363779,0.0
1,0.30000000000000004,0.8064516129032258,0,0.07575757575757576,0.47058823529411764,1,0.00030525312884457066,0,0,1,0.8812963833429973,1.0,0.7574518340621156,0.0
1,1.0,1.0,0,0.09090909090909091,0.23529411764705882,1,0.005309554422932835,1,0,1,0.29884036233888156,0.0,0.6218952625991963,0.04330065359477124
1,1.0,0.5303030303030303,0,0.030303030303030304,0.29411764705882354,1,0.0,1,1,1,0.0,0.0,0.17973955119797028,0.0
1,0.1428571428571429,0.10810810810810811,0,0.06060606060606061,0.11764705882352941,1,0.002127521807098523,1,0,0,0.2881921950532133,0.0,0.8575096310812164,0.019984917043740575
0,1.0,0.627906976744186,0,0.015151515151515152,0.17647058823529413,1,0.07947681463735003,0,0,1,0.0,0.0,0.5951402532740476,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.0001480015170155494,1,1,1,0.1480365973172939,0.0,0.7201057117570736,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.00037000379253887355,0,0,0,0.2894717436693726,0.0,0.612748773632286,0.007370324016131275
0,0.2857142857142857,0.0,0,0.015151515151515152,0.17647058823529413,0,0.012265625722663657,0,0,0,0.0,0.0,0.6618136253339129,0.0
1,0.8,0.33333333333333337,0,0.030303030303030304,0.058823529411764705,0,0.006401065610922512,0,0,0,0.23584488878397605,1.0,0.6499594680792914,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.04536246496526589,0,0,0,0.0,0.0,0.5760595267417042,0.0
0,0.16666666666666663,0.40625,0,0.045454545454545456,0.0,1,0.5351642354334132,0,0,1,0.0,0.0,0.5041963035914077,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004514046268974257,0,0,0,0.6652575676771295,1.0,0.65455213616148,0.008660130718954249
1,0.4285714285714286,1.0,0,0.045454545454545456,0.29411764705882354,1,0.003200532805461256,0,0,1,0.440391880720481,0.0,0.7273423974464994,0.1443355119825708
1,1.0,0.6190476190476191,0,0.06060606060606061,0.4117647058823529,1,0.0003792538873523454,1,0,1,0.6997596790475394,0.0,0.8103371833617445,0.013323278029160383
1,1.0,0.326530612244898,0,0.0,0.5882352941176471,1,0.0020165206693368606,0,0,1,0.42974731394618304,0.0,0.6844249021529303,0.0
0,0.1428571428571429,0.1428571428571429,0,0.045454545454545456,0.11764705882352941,0,0.027241529225674563,0,0,0,0.0,0.0,0.6870089957141553,0.0
0,1.0,0.19444444444444442,0,0.06060606060606061,0.17647058823529413,1,0.12588454031653826,0,0,0,0.0,0.0,0.6641780640784553,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.020146706503741663,0,0,0,0.0,0.0,0.6837110955157311,0.0
1,1.0,1.0,0,0.030303030303030304,0.29411764705882354,1,0.0011100113776166206,0,0,1,0.16293299749392565,1.0,0.6411076746373422,0.0
1,1.0,0.5283018867924528,0,0.030303030303030304,0.11764705882352941,1,0.28950021737722814,1,0,1,0.18584679719337793,0.0,0.7075974087574444,0.0
0,0.2222222222222222,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.021423219588000777,0,0,1,0.0,0.0,0.7962903212606288,0.0
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0004902550251140074,0,0,0,0.32668274102227945,0.0,0.7707797035395979,0.0
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.04573246875780477,0,0,0,0.4075765752313659,1.0,0.6458129041386447,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0013320136531399446,0,0,0,0.292123559551195,0.0,0.6719800751087105,0.056290849673202616
1,1.0,0.7391304347826086,1,0.045454545454545456,0.35294117647058826,1,0.0003515036029119298,1,1,0,0.300288852645851,1.0,0.7155641037164648,0.09237472766884532
1,0.5,0.0,0,0.06060606060606061,0.8823529411764706,1,0.0005457555939948384,0,0,0,0.8240917097247861,0.0,0.8037438874457918,0.0
0,0.09999999999999998,0.1428571428571429,0,0.07575757575757576,0.11764705882352941,0,0.012163874679715468,0,0,0,0.0,0.0,0.510481245870796,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.115293181755113,0,0,0,0.29925851696990846,1.0,0.8200897481626194,0.02037677816224529
1,0.375,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00789958097070495,0,0,0,0.3250063858922676,0.0,0.769610630136004,0.09897292250233426
1,0.375,0.0,0,0.4393939393939394,0.29411764705882354,1,0.012219375248596297,0,0,0,0.1639849277586325,0.0,0.6726132008250162,0.0
1,1.0,0.5,0,0.015151515151515152,0.47058823529411764,1,0.0016650170664249308,1,1,1,0.12240960939968137,0.0,0.6585044978677,0.0
1,1.0,0.2941176470588235,0,0.06060606060606061,0.29411764705882354,1,0.0016095164975440997,1,1,0,0.3681114107735269,0.0,0.6745437468830051,0.0
1,0.5,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0017760182041865928,0,0,0,0.3690449614308505,0.0,0.6844433473033559,0.0
1,1.0,0.2682926829268293,0,0.045454545454545456,0.35294117647058826,1,0.000518005309554423,0,0,1,0.3036176840852496,1.0,0.6937384691102642,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.029572553118669468,0,0,0,0.44355925501258353,1.0,0.7065082939926377,0.0
0,0.30000000000000004,0.0,0,0.06060606060606061,0.29411764705882354,0,0.008584087986901866,0,0,0,0.0,0.0,0.6750044979675305,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.004643547596362862,0,0,0,0.07993971579507457,0.0,0.5615192059527593,0.04330065359477124
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0012672629894456419,0,0,0,0.2984353428439945,0.0,0.8039699339456216,0.0
1,1.0,0.26,0,0.045454545454545456,0.35294117647058826,1,0.0008140083435855218,0,0,0,0.9289079719756158,1.0,0.7432187097951456,0.012735486351403306
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0009250094813471838,0,0,0,0.0,0.0,0.8897544919205576,0.0
1,0.16666666666666663,0.22448979591836737,0,0.015151515151515152,0.23529411764705882,1,0.0013782641272073039,0,0,0,0.0,0.0,0.6592924556527229,0.0
1,0.4285714285714286,0.9565217391304348,0,0.06060606060606061,0.29411764705882354,1,0.0032375331847151433,1,0,1,0.31751742229011,0.0,0.6496350116933809,0.0
0,1.0,0.25,0,0.045454545454545456,0.11764705882352941,1,0.007289074713015808,0,0,0,0.0,0.0,0.5637996528916895,0.0
1,1.0,0.15384615384615385,0,0.015151515151515152,0.29411764705882354,1,0.005466806034761856,1,0,0,0.5391765175534687,1.0,0.7948418746457766,0.0
1,1.0,0.3571428571428571,0,0.045454545454545456,0.29411764705882354,1,2.7750284440415513e-05,0,0,1,0.5579265431046588,1.0,0.4999303787391586,0.0
0,0.2857142857142857,0.0,0,0.045454545454545456,0.23529411764705882,0,0.053225045556716956,0,0,0,0.0,0.0,0.6286961247338929,0.0
0,0.7142857142857143,0.35185185185185186,0,0.030303030303030304,0.17647058823529413,0,0.025049256754881736,0,0,1,0.0,0.0,0.6474904518930102,0.0
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.029258049895011424,0,0,0,0.0,0.0,0.7034342837853896,0.0
0,0.125,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0009250094813471838,0,0,0,0.12298891807851514,0.0,0.46295357769723516,0.0
1,1.0,0.27586206896551724,0,0.0,0.17647058823529413,1,0.0038110390631503972,1,0,0,0.24857339150080318,0.0,0.6692393253146754,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0004070041717927609,0,0,0,0.6629722245941034,1.0,0.63407431578331,0.03092903828197946
1,0.2222222222222222,0.0,0,0.015151515151515152,0.23529411764705882,0,0.005633307741404349,0,0,0,0.1555640570418948,0.0,0.5990049983719323,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0025900265477721146,1,1,0,0.0,0.0,0.6322369937652034,0.01924473493100944
0,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.01575291146734254,1,1,1,0.18156258067206885,1.0,0.7385313034688956,0.11612448009506832
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.13241510725484937,0,0,0,0.0,0.0,0.5836771565887754,0.0
1,0.5333333333333333,0.0,0,0.030303030303030304,0.23529411764705882,1,0.00890784130537338,0,0,0,0.4528926707311723,0.0,0.7220885739908767,0.0
1,1.0,1.0,0,0.0,0.29411764705882354,1,0.022764483335954194,1,1,1,0.5254400594523129,0.0,0.7101830603331373,0.0
1,1.0,0.15254237288135597,0,0.045454545454545456,0.17647058823529413,1,0.0004902550251140074,0,0,0,0.3012625509100208,0.0,0.8280951424556076,0.0
0,0.375,0.0,0,0.07575757575757576,0.35294117647058826,0,0.012015873162699918,0,0,0,0.0,0.0,0.7457837198670291,0.0
1,0.5,0.15000000000000002,0,0.030303030303030304,0.058823529411764705,1,0.01515165530446687,0,0,0,0.10700662350375725,0.0,0.6623217516537726,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,1.8500189626943677e-05,0,0,0,0.1539201529500976,0.0,0.6417863634565395,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.005420555560694497,0,0,0,0.18301538920383295,0.0,0.5443321122391833,0.0
1,1.0,0.16666666666666663,0,0.030303030303030304,0.17647058823529413,1,0.002636277021839474,1,0,0,0.2530069409402044,0.0,0.5364474532444515,0.02886710239651416
1,0.1428571428571429,0.25,0,0.045454545454545456,0.11764705882352941,1,0.002127521807098523,1,0,1,0.43749253033917873,1.0,0.6776816852414607,0.059954751131221715
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.002571526358145171,0,0,0,0.35707068360781397,0.0,0.5892615964023371,0.00721677559912854
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00039775407697928905,0,0,0,0.10546137637896907,0.0,0.6892978783360163,0.0
1,1.0,0.25,0,0.045454545454545456,0.47058823529411764,1,0.0007307574902642752,1,1,0,0.6529836671437068,1.0,0.8178374678459186,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0001942519910829086,0,0,0,0.0,0.0,0.5769488150314936,0.0
1,1.0,0.5454545454545454,0,0.030303030303030304,0.17647058823529413,1,0.011442367284264664,1,0,1,0.8169000429608704,1.0,0.7417339227245945,0.0
0,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.0009897601450414868,0,0,0,0.0,0.0,0.3637300343274487,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0005365054991813667,0,0,0,0.26479207777985214,0.0,0.7236110653635281,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.003468785555051939,0,0,0,0.7281473804954887,1.0,0.7331673268001578,0.002340575869987635
1,1.0,0.34285714285714286,0,0.015151515151515152,0.4117647058823529,1,0.0003237533184715143,1,1,0,0.0,0.0,0.7576804891024307,0.04948646125116713
1,1.0,0.9069767441860466,0,0.030303030303030304,0.29411764705882354,1,0.0019055195315751986,1,1,1,0.34556613492905264,1.0,0.5254896043079209,0.051960784313725486
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0002960030340310988,0,0,0,0.0,0.0,0.7996887785805744,0.0
1,1.0,0.5357142857142857,0,0.030303030303030304,0.7058823529411765,1,0.0006197563525026131,0,0,1,0.0,0.0,0.6445008238884808,0.0
0,0.2857142857142857,0.21333333333333337,0,0.09090909090909091,0.23529411764705882,0,0.023985495851332476,0,0,0,0.2511052021097323,0.0,0.5958557833218543,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.0011285115672435642,0,0,0,0.4953234239717965,1.0,0.8726294421370256,0.24537037037037038
1,1.0,0.0,0,0.16666666666666666,0.23529411764705882,1,0.0019147696263886705,0,0,0,0.6219375765971508,0.0,0.6805833480273982,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0016742671612384027,0,0,0,0.2017669582020356,0.0,0.7023754496303439,0.0
0,0.19999999999999996,0.0,0,0.16666666666666666,0.29411764705882354,1,0.003024781004005291,0,0,0,0.0,0.0,0.5331059825968802,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0004625047406735919,0,0,0,0.32764971515220004,1.0,0.6121281170392817,0.0
1,0.6,0.18604651162790697,0,0.030303030303030304,0.35294117647058826,1,0.0,1,1,0,0.3609267417593041,0.0,0.7709428770530931,0.0
1,1.0,0.1964285714285714,0,0.10606060606060606,0.23529411764705882,1,0.00030525312884457066,1,0,0,0.2883146658491503,0.0,0.8570962569370063,0.11809269162210338
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0005642557836217821,0,0,0,0.4939665017010316,1.0,0.6152635104488995,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004662047785989806,0,0,0,0.10676820977221013,0.0,0.7794596718392204,0.0
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.24812454327656858,0,0,0,0.3366473449455916,1.0,0.7612474565531328,0.0
1,0.1428571428571429,0.0,0,0.2727272727272727,0.23529411764705882,1,0.002284773418927544,0,0,0,0.0,0.0,0.6099530514446291,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.025493261305928386,0,0,0,0.188166949861911,1.0,0.6639358162774959,0.01882637112816141
1,0.4666666666666667,0.16923076923076918,0,0.045454545454545456,0.29411764705882354,0,0.009684849269705014,1,1,0,0.46636087708816576,1.0,0.7887481796597443,0.0
1,1.0,0.875,0,0.030303030303030304,0.4117647058823529,1,0.000518005309554423,1,1,0,0.12957681114007227,0.0,0.4903231659986629,0.03848946986201888
0,0.16666666666666663,0.26415094339622647,0,0.030303030303030304,0.35294117647058826,1,0.003838789347590813,0,0,0,0.0,0.0,0.41005404585543265,0.0
0,0.09999999999999998,0.1777777777777778,0,0.06060606060606061,0.0,1,0.07968031672324641,0,0,0,0.0,0.0,0.534680986048425,0.004330065359477124
1,0.33333333333333337,0.18461538461538463,0,0.030303030303030304,0.11764705882352941,1,0.0697642150832046,0,0,0,0.5103488935211505,1.0,0.6443278039868732,0.0
1,0.1428571428571429,0.3137254901960784,0,0.06060606060606061,0.17647058823529413,1,0.003986790864606362,1,1,0,0.13942889084245896,1.0,0.6913275683137992,0.008806912595546694
0,0.1428571428571429,0.0,0,0.015151515151515152,0.17647058823529413,1,0.030238559945239437,0,0,0,0.18160944104688467,0.0,0.4276309633783645,0.0
0,1.0,0.20833333333333337,0,0.045454545454545456,0.0,1,0.1415727011201865,0,0,1,0.0,0.0,0.6256088236050997,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.058823529411764705,0,0.8881201032310582,0,0,0,0.0,0.0,0.7520202543735813,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.00037000379253887355,0,0,0,0.5071747520577148,0.0,0.7799235257336762,0.005773420479302832
1,0.8,0.0,0,0.015151515151515152,0.5294117647058824,1,0.0012765130842591137,0,0,0,0.0,0.0,0.653732122704988,0.0
0,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.011608868990907156,0,0,0,0.0,0.0,0.6544426923808386,0.0
1,0.7142857142857143,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0021460219967254666,0,0,0,0.0,0.0,0.603266011488754,0.0
0,0.125,0.0,0,0.09090909090909091,0.11764705882352941,0,5.5500568880831027e-05,0,0,0,0.0,0.0,0.7101840624448948,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0037462883994560945,1,1,1,0.45415126936598715,1.0,0.7176372596284043,0.0457516339869281
0,0.11111111111111116,0.0,0,0.015151515151515152,0.23529411764705882,0,0.15304281868889155,0,0,0,0.0,0.0,0.50076184801283,0.0
1,1.0,0.6,0,0.030303030303030304,0.4117647058823529,1,0.0004162542666062327,1,1,1,0.20319198938241725,0.0,0.7554464560815864,0.14171122994652408
1,0.5,0.0,0,0.07575757575757576,0.23529411764705882,0,0.0006105062576891413,0,0,0,0.7421776378427896,1.0,0.6983043170610445,0.13856209150326798
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.003940540390539003,0,0,0,0.36055217461261163,0.0,0.4966716171453168,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.010332355906648043,0,0,1,0.5799716634321705,1.0,0.6865239824226418,0.04330065359477124
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.01167361965460146,0,0,0,0.0,0.0,0.3823745568054259,0.0
1,1.0,0.9649122807017544,0,0.045454545454545456,0.29411764705882354,1,0.006724818929394027,1,0,1,0.18881165752485307,0.0,0.5716905477628337,0.0
0,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.0028397791077358543,0,0,0,0.0,0.0,0.686187702983721,0.0
0,0.125,0.2063492063492064,0,0.06060606060606061,0.058823529411764705,0,0.6064269658764002,0,0,0,0.17252897617514487,0.0,0.5794399349103484,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0006197563525026131,0,0,0,0.5788410927759062,1.0,0.6913781112492444,0.0
1,1.0,0.14814814814814814,0,0.030303030303030304,0.4117647058823529,1,0.024799504194918,1,1,0,0.5023242468147618,1.0,0.6887357031070076,0.10825163398692811
1,0.7142857142857143,0.0,0,0.10606060606060606,0.29411764705882354,0,0.0013042633686995292,0,0,0,0.0,0.0,0.5866803851424479,0.0
1,1.0,0.8571428571428572,0,0.045454545454545456,0.23529411764705882,1,0.0018685191523213113,0,0,1,0.0,0.0,0.7731090243074585,0.0
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.004236543424570102,1,1,1,0.651749919276854,0.0,0.6115555427733322,0.0
0,0.11111111111111116,0.0,0,1.0,0.17647058823529413,0,0.00946284699418169,0,0,0,0.0,0.0,0.16837340268969753,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.058823529411764705,0,0.0005457555939948384,0,0,0,0.0,0.0,0.5434654600204116,0.0
1,0.16666666666666663,0.6086956521739131,0,0.030303030303030304,0.23529411764705882,1,0.00010175104294819022,1,0,1,0.0,0.0,0.5613227028596407,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.000286752939217627,0,0,0,0.11209006230782409,0.0,0.6738857507692738,0.03744921391980216
0,0.1428571428571429,0.17391304347826086,0,0.030303030303030304,0.11764705882352941,1,0.053317546504851675,0,0,0,0.0,0.0,0.3979696153581343,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00045325464586012005,0,0,0,0.4486093545611729,0.0,0.8190311268794039,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005957061059875863,0,0,0,0.4465869116271227,0.0,0.6903433783938837,0.0
1,1.0,0.5789473684210527,0,0.045454545454545456,0.29411764705882354,1,0.0012025123257513389,0,0,1,0.14593317227084898,0.0,0.6641727354812551,0.17320261437908496
0,0.11111111111111116,0.17142857142857137,0,0.09090909090909091,0.058823529411764705,0,0.005106052337036455,0,0,0,0.0,0.0,0.4004505681761741,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.00021275218070985227,0,0,0,0.4908714804310291,1.0,0.6434558202136607,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.037425883615307055,0,0,0,0.0636941462723685,0.0,0.687637302563378,0.027777777777777776
1,1.0,0.39473684210526316,0,0.030303030303030304,0.35294117647058826,1,0.009351845856420028,1,1,1,0.6536398607867573,1.0,0.44284338143080687,0.0
1,1.0,0.33333333333333337,0,0.045454545454545456,0.29411764705882354,1,0.00251602578926434,0,0,0,0.4513410099381072,1.0,0.6297603443391813,0.034640522875816995
1,1.0,1.0,0,0.045454545454545456,0.23529411764705882,1,0.006438065990176399,1,1,1,0.14899455100629247,0.0,0.5035737043288342,0.0
1,0.25,0.016949152542372836,0,0.045454545454545456,0.11764705882352941,1,0.014652150184539392,0,0,0,0.19586408285639684,0.0,0.7560683433073652,0.0
0,0.25,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0026547772114664174,0,0,0,0.0,0.0,0.6252933943040155,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.000518005309554423,0,0,0,0.24582692367724654,0.0,0.7011056195934499,0.0
0,0.125,0.2068965517241379,0,0.030303030303030304,0.058823529411764705,0,0.2942640162061661,0,0,0,0.0,0.0,0.36505055938411185,0.0
0,0.09999999999999998,0.5142857142857142,0,0.045454545454545456,0.17647058823529413,0,0.031320821038415644,0,0,1,0.0,0.0,0.6648833490588433,0.006661639014580192
1,0.7142857142857143,0.0,0,0.015151515151515152,0.29411764705882354,0,0.0016187665923575716,0,0,0,0.5035591712215584,1.0,0.6914425820655329,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007862580591451062,0,0,0,0.4376893767850781,0.0,0.6917829005116722,0.0
0,0.125,0.0,0,0.18181818181818182,0.29411764705882354,1,0.000342253508098458,0,0,0,0.0,0.0,0.5573253749644059,0.0
1,1.0,0.6206896551724138,0,0.045454545454545456,0.23529411764705882,1,0.010091853441497775,1,1,1,0.5922148729619412,1.0,0.7660022369646903,0.06735657225853305
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.008399086090632429,0,0,0,0.0,0.0,0.559291923059905,0.027062908496732027
1,0.11111111111111116,0.0,0,0.045454545454545456,0.29411764705882354,0,0.0014430147909016066,0,0,0,0.0,0.0,0.9299527471319706,0.0
0,0.5714285714285714,0.5,0,0.030303030303030304,0.058823529411764705,0,0.18451164124432276,0,0,1,0.0,0.0,0.6796305195407771,0.0
1,1.0,0.7692307692307692,0,0.045454545454545456,0.23529411764705882,1,0.0005272554043678948,1,1,0,0.5386014836810551,0.0,0.7180990292727754,0.27479260935143285
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0007955081539585781,0,0,0,0.14067055097731518,0.0,0.7577084061307802,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0006567567317565005,0,0,0,0.5383668330829326,1.0,0.8955466299773258,0.0
0,0.375,0.0,0,0.045454545454545456,0.11764705882352941,1,0.4212770680899479,0,0,0,0.0,0.0,0.9218265505026499,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0037647885890830382,0,0,0,0.547386924777987,0.0,0.687308816245667,0.08082788671023965
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.000971259955414543,0,0,0,0.0,0.0,0.519371227529456,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.000286752939217627,1,1,1,0.2782625308751484,0.0,0.4582767959740198,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.007603577936673851,1,0,1,0.41584947574100395,1.0,0.6496219622253231,0.0
1,1.0,0.6382978723404256,0,0.06060606060606061,0.17647058823529413,1,0.0073538253767101115,1,1,0,0.31465301914778726,0.0,0.8345036075187943,0.09897292250233426
