common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.19999999999999996,1.0,0,0.015151515151515152,0.35294117647058826,1,0.004923099702022913,1,1,1,0.6952211373404288,0.0,0.7192998258047774,0.0
1,1.0,0.38095238095238093,0,0.015151515151515152,0.35294117647058826,1,0.0007125539042401584,1,1,0,0.16627147097606174,0.0,0.6988916302410304,0.0
0,0.125,0.0,0,0.030303030303030304,0.4117647058823529,1,0.002331994595695064,0,0,0,0.0,0.0,0.5715219942741404,0.0
1,1.0,0.75,0,0.06060606060606061,0.29411764705882354,1,0.004080990542466362,0,0,1,0.678400093386072,1.0,0.8280260250278718,0.0
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.004960115489256168,0,0,0,0.0,0.0,0.6156273095188862,0.0
1,1.0,0.2068965517241379,0,0.06060606060606061,0.0,1,0.16050970739020193,1,1,0,0.4549334952915121,1.0,0.7528326249096768,0.05051742919389979
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004108752382891303,0,0,0,0.6236870730351779,0.0,0.7483526817325008,0.006928104575163399
0,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0018322814680461217,0,0,0,0.0958723441363619,0.0,0.6002138030991027,0.02165032679738562
1,0.25,0.0,0,0.0,0.29411764705882354,1,0.001600932797838278,0,0,0,0.5093834580947875,0.0,0.7435013605495335,0.0
1,0.6666666666666667,0.6515151515151515,0,0.0,0.23529411764705882,1,0.013427476818863245,1,1,1,0.29797133333295656,1.0,0.7248718997321842,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.005034147063722677,0,0,0,0.5856812040748446,0.0,0.8851789866020416,0.0
1,0.5,0.0,0,0.12121212121212122,0.29411764705882354,1,0.001998852510595769,0,0,0,0.16709944306154975,0.0,0.5380213781525695,0.18073316283034951
1,1.0,0.48484848484848486,0,0.06060606060606061,0.29411764705882354,1,0.0139364438933205,0,0,0,0.5351482658619323,1.0,0.6658158654821564,0.25383141762452105
1,0.7142857142857143,0.0,0,0.07575757575757576,0.35294117647058826,1,0.010438451999777906,0,0,0,0.20172015758189588,0.0,0.7430005267685216,0.0
0,1.0,0.19047619047619047,0,0.030303030303030304,0.17647058823529413,1,0.025688956339878957,0,0,0,0.24169358971197138,0.0,0.7487608088818788,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0008050933723232959,0,0,0,0.15896608920014743,0.0,0.4895255418734762,0.0
1,0.4545454545454546,0.5,0,0.030303030303030304,0.5294117647058824,1,0.0005274749680738835,0,0,0,0.25092123993486776,1.0,0.6783099128242742,0.03711484593837535
1,0.1428571428571429,1.0,0,0.045454545454545456,0.5294117647058824,1,0.0022302011808036128,1,1,1,0.9458573823772597,1.0,0.7716631078084168,0.05773420479302832
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.008735725787048176,0,0,0,0.0,0.0,0.5623951816387146,0.008448908018491949
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.004506672095648794,0,0,0,0.5628710445306538,0.0,0.760715572273994,0.04156862745098039
0,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0020266143510207103,0,0,0,0.0,0.0,0.5363614960402059,0.0
1,1.0,1.0,1,0.045454545454545456,0.058823529411764705,1,0.0068109048509189165,1,1,1,0.34448410327778256,0.0,0.8793216615669572,0.0
1,0.375,0.5576923076923077,0,0.030303030303030304,0.29411764705882354,1,0.0004071736595658048,1,0,0,0.6121263775332522,1.0,0.7580457966424626,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.013464492606096501,0,0,0,0.3232092356272286,0.0,0.6248796235774777,0.0
0,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0014065999148636893,0,0,0,0.1287664899575496,0.0,0.6798967372502702,0.025980392156862743
0,0.125,0.0,0,0.5303030303030303,0.35294117647058826,0,0.0014343617552886306,0,0,0,0.0,0.0,0.5439035293804652,0.0
0,0.125,0.0,0,0.030303030303030304,0.11764705882352941,1,0.02220947233995299,0,0,0,0.1364407970907967,0.0,0.6779765927277986,0.0
0,0.25,0.0,0,0.6818181818181818,0.23529411764705882,1,0.0011845051914641594,0,0,0,0.0,0.0,0.544079582633461,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00449741814884048,0,0,0,0.0,0.0,0.8009780488747745,0.0
0,0.25,0.18181818181818177,0,0.24242424242424243,0.23529411764705882,1,0.0031370879680183597,1,0,0,0.09045637891930892,0.0,0.5187288267923261,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0006477762765819622,0,0,0,0.3660731414101367,0.0,0.5552991606821684,0.0
1,0.125,0.30434782608695654,0,0.06060606060606061,0.7058823529411765,1,0.001600932797838278,1,1,0,0.28575627585820307,0.0,0.787417605526247,0.0
1,0.30000000000000004,0.8064516129032258,0,0.07575757575757576,0.47058823529411764,1,0.0003053802446743536,0,0,1,0.8812963833429973,1.0,0.7671408007253044,0.0
1,1.0,1.0,0,0.09090909090909091,0.23529411764705882,1,0.00531176546797209,1,0,1,0.29884036233888156,0.0,0.6374313871222396,0.04330065359477124
1,1.0,0.5303030303030303,0,0.030303030303030304,0.29411764705882354,1,0.0,1,1,1,0.0,0.0,0.2503900511359754,0.0
1,0.1428571428571429,0.10810810810810811,0,0.06060606060606061,0.11764705882352941,1,0.0021284077659121615,1,0,0,0.2881921950532133,0.0,0.863663936926341,0.019984917043740575
0,1.0,0.627906976744186,0,0.015151515151515152,0.17647058823529413,1,0.07950991097703171,0,0,1,0.0,0.0,0.6111640939016731,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.00014806314893301992,1,1,1,0.1480365973172939,0.0,0.7310124105247071,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0003701578723325498,0,0,0,0.2894717436693726,0.0,0.6280280570375902,0.007370324016131275
0,0.2857142857142857,0.0,0,0.015151515151515152,0.17647058823529413,0,0.012270733467824027,0,0,0,0.0,0.0,0.6750511918672177,0.0
1,0.8,0.33333333333333337,0,0.030303030303030304,0.058823529411764705,0,0.0063944772445447984,0,0,0,0.23584488878397605,1.0,0.6643851871571408,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.045381355147970606,0,0,0,0.0,0.0,0.5931289509992365,0.0
0,0.16666666666666663,0.40625,0,0.045454545454545456,0.0,1,0.5350446965630842,0,0,1,0.0,0.0,0.5244517007373833,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004515926042457108,0,0,0,0.6652575676771295,1.0,0.6687061533492026,0.008660130718954249
1,0.4285714285714286,1.0,0,0.045454545454545456,0.29411764705882354,1,0.003201865595676556,0,0,1,0.440391880720481,0.0,0.7379716261797598,0.1443355119825708
1,1.0,0.6190476190476191,0,0.06060606060606061,0.4117647058823529,1,0.00037941181914086355,1,0,1,0.6997596790475394,0.0,0.817703425954406,0.013323278029160383
1,1.0,0.326530612244898,0,0.0,0.5882352941176471,1,0.002017360404212397,0,0,1,0.42974731394618304,0.0,0.6972076568562282,0.0
0,0.1428571428571429,0.1428571428571429,0,0.045454545454545456,0.11764705882352941,0,0.027252873350483982,0,0,0,0.0,0.0,0.699742810112713,0.0
0,1.0,0.19444444444444442,0,0.06060606060606061,0.17647058823529413,1,0.1258814384334919,0,0,0,0.0,0.0,0.6773586071945848,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.020145842201699026,0,0,0,0.0,0.0,0.6967244044359806,0.0
1,1.0,1.0,0,0.030303030303030304,0.29411764705882354,1,0.0011104736169976494,0,0,1,0.16293299749392565,1.0,0.6550784840042901,0.0
1,1.0,0.5283018867924528,0,0.030303030303030304,0.11764705882352941,1,0.28950972589809554,1,0,1,0.18584679719337793,0.0,0.7195944231781743,0.0
0,0.2222222222222222,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.021432140808054636,0,0,1,0.0,0.0,0.8047048460697456,0.0
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0004904591808406286,0,0,0,0.32668274102227945,0.0,0.7797812583250464,0.0
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.045723751179878216,0,0,0,0.4075765752313659,1.0,0.6599292874526006,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0013325683403971793,0,0,0,0.292123559551195,0.0,0.68551437404007,0.056290849673202616
1,1.0,0.7391304347826086,1,0.045454545454545456,0.35294117647058826,1,0.0003516499787159223,1,1,0,0.300288852645851,1.0,0.7269491921901802,0.09237472766884532
1,0.5,0.0,0,0.06060606060606061,0.8823529411764706,1,0.000545982861690511,0,0,0,0.8240917097247861,0.0,0.8112408649609699,0.0
0,0.09999999999999998,0.1428571428571429,0,0.07575757575757576,0.11764705882352941,0,0.012168940052932576,0,0,0,0.0,0.0,0.5301639053821781,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.1153226851252059,0,0,0,0.29925851696990846,1.0,0.8275896833840596,0.02037677816224529
1,0.375,0.0,0,0.015151515151515152,0.29411764705882354,1,0.007902870574299939,0,0,0,0.3250063858922676,0.0,0.7789376801045022,0.09897292250233426
1,0.375,0.0,0,0.4393939393939394,0.29411764705882354,1,0.012224463733782458,0,0,0,0.1639849277586325,0.0,0.6862170515660091,0.0
1,1.0,0.5,0,0.015151515151515152,0.47058823529411764,1,0.0016657104254964741,1,1,1,0.12240960939968137,0.0,0.6721098379329775,0.0
1,1.0,0.2941176470588235,0,0.06060606060606061,0.29411764705882354,1,0.0016101867446465918,1,1,0,0.3681114107735269,0.0,0.6877271273155325,0.0
1,0.5,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0017767577871962393,0,0,0,0.3690449614308505,0.0,0.6966152218533563,0.0
1,1.0,0.2682926829268293,0,0.045454545454545456,0.35294117647058826,1,0.0005182210212655697,0,0,1,0.3036176840852496,1.0,0.7056551814436218,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.02956636005256242,0,0,0,0.44355925501258353,1.0,0.718075715627657,0.0
0,0.30000000000000004,0.0,0,0.06060606060606061,0.29411764705882354,0,0.008587662638115156,0,0,0,0.0,0.0,0.688185276645248,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0046454812977735,0,0,0,0.07993971579507457,0.0,0.5792099499089046,0.04330065359477124
1,1.0,0.0,0,0.13636363636363635,0.11764705882352941,1,0.0012677907127389833,0,0,0,0.2984353428439945,0.0,0.8119138355672624,0.0
1,1.0,0.26,0,0.045454545454545456,0.35294117647058826,1,0.0008143473191316096,0,0,0,0.9289079719756158,1.0,0.7535918913673103,0.012735486351403306
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0009253946808313746,0,0,0,0.0,0.0,0.89427731856835,0.0
1,0.16666666666666663,0.22448979591836737,0,0.015151515151515152,0.23529411764705882,1,0.0013788380744387482,0,0,0,0.0,0.0,0.6726966745819719,0.0
1,0.4285714285714286,0.9565217391304348,0,0.06060606060606061,0.29411764705882354,1,0.003238881382909811,1,0,1,0.31751742229011,0.0,0.6641790916440335,0.0
0,1.0,0.25,0,0.045454545454545456,0.11764705882352941,1,0.007292110084951232,0,0,0,0.0,0.0,0.581613033672633,0.0
1,1.0,0.15384615384615385,0,0.015151515151515152,0.29411764705882354,1,0.005469082563713424,1,0,0,0.5391765175534687,1.0,0.8033568103125267,0.0
1,1.0,0.3571428571428571,0,0.045454545454545456,0.29411764705882354,1,2.776184042494124e-05,0,0,1,0.5579265431046588,1.0,0.5110179233002259,0.0
0,0.2857142857142857,0.0,0,0.045454545454545456,0.23529411764705882,0,0.05322870204142067,0,0,0,0.0,0.0,0.644075756268097,0.0
0,0.7142857142857143,0.35185185185185186,0,0.030303030303030304,0.17647058823529413,0,0.025059687956913625,0,0,1,0.0,0.0,0.6618828520403431,0.0
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.029251725861079752,0,0,0,0.0,0.0,0.7153557076547553,0.0
0,0.125,0.0,0,0.10606060606060606,0.23529411764705882,0,0.0009253946808313746,0,0,0,0.12298891807851514,0.0,0.48455517438339313,0.0
1,1.0,0.27586206896551724,0,0.0,0.17647058823529413,1,0.0038126260850252633,1,0,0,0.24857339150080318,0.0,0.6825901693123698,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0004071736595658048,0,0,0,0.6629722245941034,1.0,0.6486134562685645,0.03092903828197946
1,0.2222222222222222,0.0,0,0.015151515151515152,0.23529411764705882,0,0.005635653606263071,0,0,0,0.1555640570418948,0.0,0.6153037080709132,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0025911051063278487,1,1,0,0.0,0.0,0.6473740125080647,0.01924473493100944
0,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.01575947141455831,1,1,1,0.18156258067206885,1.0,0.7489879194625421,0.11612448009506832
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.13245174066739465,0,0,0,0.0,0.0,0.5998505700825847,0.0
1,0.5333333333333333,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008911550776406138,0,0,0,0.4528926707311723,0.0,0.7330288803848174,0.0
1,1.0,1.0,0,0.0,0.29411764705882354,1,0.022773963095260127,1,1,1,0.5254400594523129,0.0,0.7219218547855621,0.0
1,1.0,0.15254237288135597,0,0.045454545454545456,0.17647058823529413,1,0.0004904591808406286,0,0,0,0.3012625509100208,0.0,0.8335513829759856,0.0
0,0.375,0.0,0,0.07575757575757576,0.35294117647058826,0,0.012020876903999556,0,0,0,0.0,0.0,0.7560152725101237,0.0
1,0.5,0.15000000000000002,0,0.030303030303030304,0.058823529411764705,1,0.015157964872017916,0,0,0,0.10700662350375725,0.0,0.6760067143739579,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,1.850789361662749e-05,0,0,0,0.1539201529500976,0.0,0.6559752782665844,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.0054228128296718555,0,0,0,0.18301538920383295,0.0,0.562869089489208,0.0
1,1.0,0.16666666666666663,0,0.030303030303030304,0.17647058823529413,1,0.0026373748403694178,1,0,0,0.2530069409402044,0.0,0.5550232647149504,0.02886710239651416
1,0.1428571428571429,0.25,0,0.045454545454545456,0.11764705882352941,1,0.0021284077659121615,1,0,1,0.43749253033917873,1.0,0.6901328003039126,0.059954751131221715
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0025725972127112213,0,0,0,0.35707068360781397,0.0,0.6058897402527322,0.00721677559912854
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00039791971275749105,0,0,0,0.10546137637896907,0.0,0.7023619642692107,0.0
1,1.0,0.25,0,0.045454545454545456,0.47058823529411764,1,0.0007310617978567859,1,1,0,0.6529836671437068,1.0,0.8251306991474325,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00019433288297458865,0,0,0,0.0,0.0,0.5928447282090611,0.0
1,1.0,0.5454545454545454,0,0.030303030303030304,0.17647058823529413,1,0.011447132201884104,1,0,1,0.8169000429608704,1.0,0.7522268272960096,0.0
0,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.0009901723084895708,0,0,0,0.0,0.0,0.3894526408272138,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0005367289148821972,0,0,0,0.26479207777985214,0.0,0.734378315416001,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0034702300531176547,0,0,0,0.7281473804954887,1.0,0.7436404220687178,0.002340575869987635
1,1.0,0.34285714285714286,0,0.015151515151515152,0.4117647058823529,1,0.0003238881382909811,1,1,0,0.0,0.0,0.7672278354568065,0.04948646125116713
1,1.0,0.9069767441860466,0,0.030303030303030304,0.29411764705882354,1,0.0019063130425126316,1,1,1,0.34556613492905264,1.0,0.5444061491778286,0.051960784313725486
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.00029612629786603985,0,0,0,0.0,0.0,0.807584355623747,0.0
1,1.0,0.5357142857142857,0,0.030303030303030304,0.7058823529411765,1,0.000620014436157021,0,0,1,0.0,0.0,0.6590486211757284,0.0
0,0.2857142857142857,0.21333333333333337,0,0.09090909090909091,0.23529411764705882,0,0.023995484073957542,0,0,0,0.2511052021097323,0.0,0.6121513304883824,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.001128981510614277,0,0,0,0.4953234239717965,1.0,0.8774528007956733,0.24537037037037038
1,1.0,0.0,0,0.16666666666666666,0.23529411764705882,1,0.0019155669893209453,0,0,0,0.6219375765971508,0.0,0.693504047606581,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.001674964372304788,0,0,0,0.2017669582020356,0.0,0.7146818561561317,0.0
0,0.19999999999999996,0.0,0,0.16666666666666666,0.29411764705882354,1,0.003026040606318595,0,0,0,0.0,0.0,0.5524572564562746,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0004626973404156873,0,0,0,0.32764971515220004,1.0,0.6285945128467532,0.0
1,0.6,0.18604651162790697,0,0.030303030303030304,0.35294117647058826,1,0.0,1,1,0,0.3609267417593041,0.0,0.7793853397739424,0.0
1,1.0,0.1964285714285714,0,0.10606060606060606,0.23529411764705882,1,0.0003053802446743536,1,0,0,0.2883146658491503,0.0,0.8629349816245528,0.11809269162210338
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0005644907553071385,0,0,0,0.4939665017010316,1.0,0.6311537830954493,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004663989191390128,0,0,0,0.10676820977221013,0.0,0.78843816018438,0.0
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.24810756787769983,0,0,0,0.3366473449455916,1.0,0.7710017706181908,0.0
1,0.1428571428571429,0.0,0,0.2727272727272727,0.23529411764705882,1,0.0022857248616534953,0,0,0,0.0,0.0,0.6254326969288406,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.025503877403712683,0,0,0,0.188166949861911,1.0,0.6780571547199159,0.01882637112816141
1,0.4666666666666667,0.16923076923076918,0,0.045454545454545456,0.29411764705882354,0,0.009688882308304492,1,1,0,0.46636087708816576,1.0,0.7969212067748075,0.0
1,1.0,0.875,0,0.030303030303030304,0.4117647058823529,1,0.0005182210212655697,1,1,0,0.12957681114007227,0.0,0.5108572192206692,0.03848946986201888
0,0.16666666666666663,0.26415094339622647,0,0.030303030303030304,0.35294117647058826,1,0.0038403879254502045,0,0,0,0.0,0.0,0.43398694624889994,0.0
0,0.09999999999999998,0.1777777777777778,0,0.06060606060606061,0.0,1,0.0796487201791564,0,0,0,0.0,0.0,0.5528627458551307,0.004330065359477124
1,0.33333333333333337,0.18461538461538463,0,0.030303030303030304,0.11764705882352941,1,0.06975625104106901,0,0,0,0.5103488935211505,1.0,0.658637064496497,0.0
1,0.1428571428571429,0.3137254901960784,0,0.06060606060606061,0.17647058823529413,1,0.003988451074383224,1,1,0,0.13942889084245896,1.0,0.7038028921680448,0.008806912595546694
0,0.1428571428571429,0.0,0,0.015151515151515152,0.17647058823529413,1,0.030251152116377637,0,0,0,0.18160944104688467,0.0,0.4509187267435991,0.0
0,1.0,0.20833333333333337,0,0.045454545454545456,0.0,1,0.14155762432677538,0,0,1,0.0,0.0,0.6410717512547982,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.058823529411764705,0,0.8881753067683367,0,0,0,0.0,0.0,0.7623369115562194,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0003701578723325498,0,0,0,0.5071747520577148,0.0,0.7884165929783071,0.005773420479302832
1,0.8,0.0,0,0.015151515151515152,0.5294117647058824,1,0.001277044659547297,0,0,0,0.0,0.0,0.6676591885932089,0.0
0,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.01161370324443375,0,0,0,0.0,0.0,0.6683469075948301,0.0
1,0.7142857142857143,0.0,0,0.07575757575757576,0.4117647058823529,1,0.002146915659528789,0,0,0,0.0,0.0,0.6196436068295251,0.0
0,0.125,0.0,0,0.09090909090909091,0.11764705882352941,0,5.552368084988248e-05,0,0,0,0.0,0.0,0.7220870705092709,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.003747848457367067,1,1,1,0.45415126936598715,1.0,0.7289181961321313,0.0457516339869281
0,0.11111111111111116,0.0,0,0.015151515151515152,0.23529411764705882,0,0.1531065499435509,0,0,0,0.0,0.0,0.521114659013571,0.0
1,1.0,0.6,0,0.030303030303030304,0.4117647058823529,1,0.00041642760637411854,1,1,1,0.20319198938241725,0.0,0.7650615458329635,0.14171122994652408
1,0.5,0.0,0,0.07575757575757576,0.23529411764705882,0,0.0006107604893487072,0,0,0,0.7421776378427896,1.0,0.7106877715523261,0.13856209150326798
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.003942181340341655,0,0,0,0.36055217461261163,0.0,0.5171646070441049,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.010336658584886454,0,0,1,0.5799716634321705,1.0,0.6990078981257873,0.04330065359477124
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.011678480872091947,0,0,0,0.0,0.0,0.40760468056114796,0.0
1,1.0,0.9649122807017544,0,0.045454545454545456,0.29411764705882354,1,0.006727619329644093,1,0,1,0.18881165752485307,0.0,0.5889410320824071,0.0
0,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.00284096167015232,0,0,0,0.0,0.0,0.6996274077559635,0.0
0,0.125,0.2063492063492064,0,0.06060606060606061,0.058823529411764705,0,0.6065591974977328,0,0,0,0.17252897617514487,0.0,0.5965095751417604,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.000620014436157021,0,0,0,0.5788410927759062,1.0,0.7034074720016378,0.0
1,1.0,0.14814814814814814,0,0.030303030303030304,0.4117647058823529,1,0.02480057744628084,1,1,0,0.5023242468147618,1.0,0.7016629991218567,0.10825163398692811
1,0.7142857142857143,0.0,0,0.10606060606060606,0.29411764705882354,0,0.0013048064999722382,0,0,0,0.0,0.0,0.6028990106439408,0.0
1,1.0,0.8571428571428572,0,0.045454545454545456,0.23529411764705882,1,0.0018692972552793766,0,0,1,0.0,0.0,0.7825427501641974,0.0
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.004238307638207695,1,1,1,0.651749919276854,0.0,0.6271048306958057,0.0
0,0.11111111111111116,0.0,0,1.0,0.17647058823529413,0,0.009466787584904962,0,0,0,0.0,0.0,0.07553401415561026,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.058823529411764705,0,0.000545982861690511,0,0,0,0.0,0.0,0.5610114605255239,0.0
1,0.16666666666666663,0.6086956521739131,0,0.030303030303030304,0.23529411764705882,1,0.0001017934148914512,1,0,1,0.0,0.0,0.5788736000366591,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0002868723510577261,0,0,0,0.11209006230782409,0.0,0.68726191655593,0.03744921391980216
0,0.1428571428571429,0.17391304347826086,0,0.030303030303030304,0.11764705882352941,1,0.05333049545631212,0,0,0,0.0,0.0,0.42216435250252127,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00045344339360737357,0,0,0,0.4486093545611729,0.0,0.8235963743244408,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005959541744554053,0,0,0,0.4465869116271227,0.0,0.7021784714594088,0.0
1,1.0,0.5789473684210527,0,0.045454545454545456,0.29411764705882354,1,0.001203013085080787,0,0,1,0.14593317227084898,0.0,0.6782348171155648,0.17320261437908496
0,0.11111111111111116,0.17142857142857137,0,0.09090909090909091,0.058823529411764705,0,0.005098924691380874,0,0,0,0.0,0.0,0.42435492325103696,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.00021284077659121614,0,0,0,0.4908714804310291,1.0,0.6579976027320511,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.03742296089282079,0,0,0,0.0636941462723685,0.0,0.6999615742592997,0.027777777777777776
1,1.0,0.39473684210526316,0,0.030303030303030304,0.35294117647058826,1,0.009355740223205197,1,1,1,0.6536398607867573,1.0,0.4653087534888166,0.0
1,1.0,0.33333333333333337,0,0.045454545454545456,0.29411764705882354,1,0.0025170735318613387,0,0,0,0.4513410099381072,1.0,0.6446755109301324,0.034640522875816995
1,1.0,1.0,0,0.045454545454545456,0.23529411764705882,1,0.006440746978586367,1,1,1,0.14899455100629247,0.0,0.5228328373956065,0.0
1,0.25,0.016949152542372836,0,0.045454545454545456,0.11764705882352941,1,0.014658251744368973,0,0,0,0.19586408285639684,0.0,0.766308826642647,0.0
0,0.25,0.0,0,0.045454545454545456,0.23529411764705882,1,0.002655882733986045,0,0,0,0.0,0.0,0.6409855701614025,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0005182210212655697,0,0,0,0.24582692367724654,0.0,0.7130182684809031,0.0
0,0.125,0.2068965517241379,0,0.030303030303030304,0.058823529411764705,0,0.29431252429161037,0,0,0,0.0,0.0,0.3902689956178839,0.0
0,0.09999999999999998,0.5142857142857142,0,0.045454545454545456,0.17647058823529413,0,0.03132460994614203,0,0,1,0.0,0.0,0.6788269954421834,0.006661639014580192
1,0.7142857142857143,0.0,0,0.015151515151515152,0.29411764705882354,0,0.0016101867446465918,0,0,0,0.5035591712215584,1.0,0.703851004236288,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007865854787066684,0,0,0,0.4376893767850781,0.0,0.7043179322101419,0.0
0,0.125,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0003423960319076086,0,0,0,0.0,0.0,0.5750244086682986,0.0
1,1.0,0.6206896551724138,0,0.045454545454545456,0.23529411764705882,1,0.010096055967870297,1,1,1,0.5922148729619412,1.0,0.7755714449070836,0.06735657225853305
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.008402583701948881,0,0,0,0.0,0.0,0.5771478924121002,0.027062908496732027
1,0.11111111111111116,0.0,0,0.045454545454545456,0.29411764705882354,0,0.0014436157020969443,0,0,0,0.0,0.0,0.9332827660458566,0.0
0,0.5714285714285714,0.5,0,0.030303030303030304,0.058823529411764705,0,0.1845329533045844,0,0,1,0.0,0.0,0.6928568390847518,0.0
1,1.0,0.7692307692307692,0,0.045454545454545456,0.23529411764705882,1,0.0005274749680738835,1,1,0,0.5386014836810551,0.0,0.7296316717976888,0.27479260935143285
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0007865854787066684,0,0,0,0.14067055097731518,0.0,0.7675100631759634,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.000657030223390276,0,0,0,0.5383668330829326,1.0,0.8995859107774918,0.0
0,0.375,0.0,0,0.045454545454545456,0.11764705882352941,1,0.42126742055486666,0,0,0,0.0,0.0,0.9250906000255522,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0037663563509836946,0,0,0,0.547386924777987,0.0,0.6998279082464564,0.08082788671023965
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0009716644148729433,0,0,0,0.0,0.0,0.5387586049692434,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.0002868723510577261,1,1,1,0.2782625308751484,0.0,0.4805465959967762,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.007606744276433899,1,0,1,0.41584947574100395,1.0,0.6642000628904933,0.0
